route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,25,2017,"JERSEY AVE.",1,"3723",1054
9,25,2018,"TRENTON TRANSIT CENTER",1,"3955",1055
9,25,2019,"TRENTON TRANSIT CENTER",1,"3961",1056
9,25,2020,"JERSEY AVE.",1,"3165",1057
9,25,2021,"TRENTON TRANSIT CENTER",1,"3959",1058
9,6,2022,"JERSEY AVE.",1,"3725",1059
9,6,2023,"TRENTON TRANSIT CENTER",1,"3963",1060
9,6,2024,"TRENTON TRANSIT CENTER",1,"3969",1061
9,6,2025,"JERSEY AVE.",1,"3727",1062
9,6,2026,"JERSEY AVE.",1,"3173",1063
9,6,2027,"JERSEY AVE.",1,"3711",1064
9,6,2028,"JERSEY AVE.",1,"3713",1065
9,6,2029,"TRENTON TRANSIT CENTER",1,"5869",1066
9,6,2030,"TRENTON TRANSIT CENTER",1,"3873",1067
9,6,2031,"TRENTON TRANSIT CENTER",1,"3885",1068
9,6,2032,"JERSEY AVE.",1,"3719",1069
9,6,2033,"JERSEY AVE.",1,"3737",1070
9,6,2034,"TRENTON TRANSIT CENTER",1,"3915",1071
9,6,2035,"TRENTON TRANSIT CENTER",1,"3823",1072
9,6,2036,"TRENTON TRANSIT CENTER",1,"3855",1073
9,6,2037,"TRENTON TRANSIT CENTER",1,"3887",1074
9,6,2038,"TRENTON TRANSIT CENTER",1,"3889",1075
9,6,2039,"TRENTON TRANSIT CENTER",1,"3891",1076
9,6,2040,"TRENTON TRANSIT CENTER",1,"3893",1077
9,6,2041,"TRENTON TRANSIT CENTER",1,"3815",1078
9,6,2042,"TRENTON TRANSIT CENTER",1,"3825",1079
9,6,2043,"TRENTON TRANSIT CENTER",1,"3829",1080
9,6,2044,"TRENTON TRANSIT CENTER",1,"3833",1081
9,6,2045,"TRENTON TRANSIT CENTER",1,"3837",1082
9,6,2046,"TRENTON TRANSIT CENTER",1,"3857",1083
9,6,2047,"TRENTON TRANSIT CENTER",1,"3897",1084
9,6,2048,"TRENTON TRANSIT CENTER",1,"3841",1085
9,6,2049,"TRENTON TRANSIT CENTER",1,"3845",1086
9,6,2050,"TRENTON TRANSIT CENTER",1,"3849",1087
9,6,2051,"TRENTON TRANSIT CENTER",1,"3853",1088
9,6,2052,"TRENTON TRANSIT CENTER",1,"3809",1089
9,6,2053,"TRENTON TRANSIT CENTER",1,"3817",1090
9,6,2054,"TRENTON TRANSIT CENTER",1,"3821",1091
9,6,2055,"TRENTON TRANSIT CENTER",1,"3827",1092
9,6,2056,"TRENTON TRANSIT CENTER",1,"3861",1093
9,6,2057,"TRENTON TRANSIT CENTER",1,"3881",1094
9,16,2058,"TRENTON TRANSIT CENTER",1,"3805",1095
9,6,2059,"TRENTON TRANSIT CENTER",1,"3813",1096
9,6,2060,"TRENTON TRANSIT CENTER",1,"3831",1097
9,6,2061,"TRENTON TRANSIT CENTER",1,"3835",1098
9,6,2062,"TRENTON TRANSIT CENTER",1,"3839",1099
9,6,2063,"TRENTON TRANSIT CENTER",1,"3843",1100
9,6,2064,"TRENTON TRANSIT CENTER",1,"3847",1101
9,6,2065,"TRENTON TRANSIT CENTER",1,"3875",1102
9,6,2066,"TRENTON TRANSIT CENTER",1,"3883",1103
9,6,2067,"TRENTON TRANSIT CENTER",1,"3895",1104
9,6,2068,"TRENTON TRANSIT CENTER",1,"3949",1105
9,6,2069,"TRENTON TRANSIT CENTER",1,"3957",1106
9,6,2070,"JERSEY AVE.",1,"3701",1107
9,6,2071,"JERSEY AVE.",1,"3705",1108
9,6,2072,"TRENTON TRANSIT CENTER",1,"3943",1109
9,6,2073,"TRENTON TRANSIT CENTER",1,"3947",1110
9,6,2074,"TRENTON TRANSIT CENTER",1,"3951",1111
9,6,2075,"TRENTON TRANSIT CENTER",1,"3953",1112
9,6,2076,"TRENTON TRANSIT CENTER",1,"3937",1113
9,6,2077,"TRENTON TRANSIT CENTER",1,"3965",1114
9,6,2078,"JERSEY AVE.",1,"3177",1115
9,6,2079,"JERSEY AVE.",1,"3703",1116
9,6,2080,"JERSEY AVE.",1,"3709",1117
9,6,2081,"JERSEY AVE.",1,"3721",1118
9,6,2082,"JERSEY AVE.",1,"3731",1119
9,6,2083,"TRENTON TRANSIT CENTER",1,"3917",1120
9,7,2084,"TRENTON TRANSIT CENTER",1,"7881",1121
9,7,2085,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",1122
9,7,2086,"TRENTON TRANSIT CENTER",1,"7887",1123
9,7,2087,"TRENTON TRANSIT CENTER",1,"7805",1124
9,7,2088,"TRENTON TRANSIT CENTER",1,"7875",1125
9,7,2089,"TRENTON TRANSIT CENTER",1,"7879",1126
9,7,2090,"TRENTON TRANSIT CENTER",1,"7883",1127
9,7,2091,"TRENTON TRANSIT CENTER",1,"7859",1128
9,7,2092,"TRENTON TRANSIT CENTER",1,"7847",1129
9,7,2093,"TRENTON TRANSIT CENTER",1,"7851",1130
9,7,2094,"TRENTON TRANSIT CENTER",1,"7855",1131
9,7,2095,"TRENTON TRANSIT CENTER",1,"7863",1132
9,7,2096,"TRENTON TRANSIT CENTER",1,"7867",1133
9,7,2097,"TRENTON TRANSIT CENTER",1,"7871",1134
9,7,2098,"TRENTON TRANSIT CENTER",1,"7825",1135
9,7,2099,"TRENTON TRANSIT CENTER",1,"7833",1136
9,7,2100,"TRENTON TRANSIT CENTER",1,"7837",1137
9,7,2101,"TRENTON TRANSIT CENTER",1,"7849",1138
9,7,2102,"TRENTON TRANSIT CENTER",1,"7813",1139
9,7,2103,"TRENTON TRANSIT CENTER",1,"7817",1140
9,7,2104,"TRENTON TRANSIT CENTER",1,"7821",1141
9,7,2105,"TRENTON TRANSIT CENTER",1,"7829",1142
9,7,2106,"TRENTON TRANSIT CENTER",1,"7841",1143
9,7,2107,"TRENTON TRANSIT CENTER",1,"7845",1144
9,7,2108,"TRENTON TRANSIT CENTER",1,"7853",1145
9,7,2109,"TRENTON TRANSIT CENTER",1,"7865",1146
9,7,2110,"TRENTON TRANSIT CENTER",1,"7869",1147
9,7,2111,"TRENTON TRANSIT CENTER",1,"7873",1148
9,7,2112,"TRENTON TRANSIT CENTER",1,"7877",1149
9,7,2113,"TRENTON TRANSIT CENTER",1,"7885",1150
9,7,2114,"TRENTON TRANSIT CENTER",1,"7857",1151
9,7,2115,"TRENTON TRANSIT CENTER",1,"7861",1152
9,7,2116,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",1153
9,7,2117,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",1154
9,7,2118,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1155
9,7,2119,"RAHWAY",1,"7661",1156
9,7,2120,"RAHWAY",1,"7657",1157
9,7,2121,"RAHWAY",1,"7665",1158
9,7,2122,"RAHWAY",1,"7669",1159
9,7,2123,"RAHWAY",1,"7673",1160
9,9,2124,"TRENTON TRANSIT CENTER",1,"8841",1161
9,9,2125,"TRENTON TRANSIT CENTER",1,"8861",1162
9,9,2126,"TRENTON TRANSIT CENTER",1,"8865",1163
9,15,2127,"TRENTON TRANSIT CENTER",1,"8861",1164
10,26,2128,"NEW YORK PENN STATION",0,"7228",1165
10,26,2129,"NEW YORK PENN STATION",0,"7232",1166
10,26,2130,"NEW YORK PENN STATION",0,"7236",1167
10,26,2131,"NEW YORK PENN STATION",0,"7240",1168
10,26,2132,"NEW YORK PENN STATION",0,"7244",1169
10,26,2133,"NEW YORK PENN STATION",0,"7248",1170
10,26,2134,"NEW YORK PENN STATION",0,"7252",1171
10,26,2135,"NEW YORK PENN STATION",0,"7256",1172
10,26,2136,"NEW YORK PENN STATION",0,"7260",1173
10,26,2137,"NEW YORK PENN STATION",0,"7264",1174
10,27,2138,"NEW YORK PENN STATION",0,"7228",1175
10,27,2139,"NEW YORK PENN STATION",0,"7232",1176
10,27,2140,"NEW YORK PENN STATION",0,"7236",1177
10,27,2141,"NEW YORK PENN STATION",0,"7240",1178
10,27,2142,"NEW YORK PENN STATION",0,"7244",1179
10,27,2143,"NEW YORK PENN STATION",0,"7248",1180
10,27,2144,"NEW YORK PENN STATION",0,"7252",1181
10,27,2145,"NEW YORK PENN STATION",0,"7256",1182
10,27,2146,"NEW YORK PENN STATION",0,"7260",1183
10,27,2147,"NEW YORK PENN STATION",0,"7264",1184
10,3,2148,"NEW YORK PENN STATION",0,"7208",1185
10,3,2149,"NEW YORK PENN STATION",0,"7220",1186
10,3,2150,"NEW YORK PENN STATION",0,"7224",1187
10,3,2151,"NEW YORK PENN STATION",0,"7268",1188
10,2,2152,"NEW YORK PENN STATION",0,"7200",1189
10,3,2153,"NEW YORK PENN STATION",0,"7204",1190
10,3,2154,"NEW YORK PENN STATION",0,"7212",1191
10,3,2155,"NEW YORK PENN STATION",0,"7272",1192
10,3,2156,"NEW YORK PENN STATION",0,"7276",1193
10,3,2157,"NEW YORK PENN STATION",0,"7216",1194
10,6,2158,"NEW YORK PENN STATION",0,"3514",1195
10,6,2159,"NEW YORK PENN STATION",0,"3516",1196
10,6,2160,"NEW YORK PENN STATION",0,"3272",1197
10,6,2161,"NEW YORK PENN STATION",0,"3506",1198
10,6,2162,"NEW YORK PENN STATION",0,"3502",1199
10,6,2163,"NEW YORK PENN STATION",0,"3598",1200
10,6,2164,"NEW YORK PENN STATION",0,"3512",1201
10,6,2165,"NEW YORK PENN STATION",0,"3230",1202
10,6,2166,"NEW YORK PENN STATION",0,"3208",1203
10,6,2167,"NEW YORK PENN STATION",0,"3224",1204
10,6,2168,"NEW YORK PENN STATION",0,"3500",1205
10,6,2169,"NEW YORK PENN STATION",0,"3504",1206
10,6,2170,"NEW YORK PENN STATION",0,"3508",1207
10,6,2171,"NEW YORK PENN STATION",0,"3510",1208
10,6,2172,"NEW YORK PENN STATION",0,"3222",1209
10,6,2173,"NEW YORK PENN STATION",0,"3202",1210
10,6,2174,"NEW YORK PENN STATION",0,"3270",1211
10,6,2175,"NEW YORK PENN STATION",0,"3276",1212
10,6,2176,"NEW YORK PENN STATION",0,"3204",1213
10,6,2177,"NEW YORK PENN STATION",0,"3210",1214
10,6,2178,"NEW YORK PENN STATION",0,"3236",1215
10,6,2179,"NEW YORK PENN STATION",0,"3252",1216
10,6,2180,"NEW YORK PENN STATION",0,"3266",1217
10,6,2181,"NEW YORK PENN STATION",0,"3278",1218
10,6,2182,"NEW YORK PENN STATION",0,"3284",1219
10,6,2183,"NEW YORK PENN STATION",0,"3288",1220
10,6,2184,"NEW YORK PENN STATION",0,"3232",1221
10,16,2185,"NEW YORK PENN STATION",0,"3200",1222
10,6,2186,"NEW YORK PENN STATION",0,"3240",1223
10,6,2187,"NEW YORK PENN STATION",0,"3256",1224
10,6,2188,"NEW YORK PENN STATION",0,"3260",1225
10,6,2189,"NEW YORK PENN STATION",0,"3244",1226
10,6,2190,"NEW YORK PENN STATION",0,"3248",1227
10,6,2191,"NEW YORK PENN STATION",0,"3274",1228
10,6,2192,"NEW YORK PENN STATION",0,"3292",1229
10,6,2193,"NEW YORK PENN STATION",0,"3312",1230
10,6,2194,"NEW YORK PENN STATION",0,"3326",1231
10,6,2195,"NEW YORK PENN STATION",0,"3316",1232
10,9,2196,"NEW YORK PENN STATION",0,"8214",1233
10,7,2197,"NEW YORK PENN STATION",0,"7220",1234
10,7,2198,"NEW YORK PENN STATION",0,"7200",1235
10,7,2199,"NEW YORK PENN STATION",0,"7208",1236
10,7,2200,"NEW YORK PENN STATION",0,"7224",1237
10,7,2201,"NEW YORK PENN STATION",0,"7228",1238
10,7,2202,"NEW YORK PENN STATION",0,"7232",1239
10,7,2203,"NEW YORK PENN STATION",0,"7268",1240
10,7,2204,"NEW YORK PENN STATION",0,"7276",1241
10,7,2205,"NEW YORK PENN STATION",0,"7204",1242
10,7,2206,"NEW YORK PENN STATION",0,"7212",1243
10,7,2207,"NEW YORK PENN STATION",0,"7216",1244
10,7,2208,"NEW YORK PENN STATION",0,"7236",1245
10,7,2209,"NEW YORK PENN STATION",0,"7240",1246
10,7,2210,"NEW YORK PENN STATION",0,"7244",1247
10,7,2211,"NEW YORK PENN STATION",0,"7248",1248
10,7,2212,"NEW YORK PENN STATION",0,"7252",1249
10,7,2213,"NEW YORK PENN STATION",0,"7256",1250
10,7,2214,"NEW YORK PENN STATION",0,"7260",1251
10,7,2215,"NEW YORK PENN STATION",0,"7264",1252
10,7,2216,"NEW YORK PENN STATION",0,"7272",1253
10,15,2217,"NEW YORK PENN STATION",0,"7620",1254
10,15,2218,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",0,"7624",1255
10,15,2219,"NEW YORK PENN STATION",0,"8220",1256
10,15,2220,"NEW YORK PENN STATION",0,"8224",1257
10,15,2221,"NEW YORK PENN STATION",0,"7632",1258
10,15,2222,"NEW YORK PENN STATION",0,"7652",1259
10,15,2223,"NEW YORK PENN STATION",0,"7660",1260
10,15,2224,"NEW YORK PENN STATION",0,"7664",1261
10,15,2225,"NEW YORK PENN STATION",0,"7668",1262
10,18,2226,"LONG BRANCH",1,"8249",1263
10,26,2227,"LONG BRANCH",1,"7229",1264
10,26,2228,"LONG BRANCH",1,"7237",1265
10,26,2229,"LONG BRANCH",1,"7257",1266
10,26,2230,"LONG BRANCH",1,"7261",1267
10,26,2231,"LONG BRANCH",1,"7265",1268
10,26,2232,"LONG BRANCH",1,"7233",1269
10,26,2233,"LONG BRANCH",1,"7241",1270
10,26,2234,"LONG BRANCH",1,"7245",1271
10,26,2235,"LONG BRANCH",1,"7249",1272
10,26,2236,"LONG BRANCH",1,"7253",1273
10,27,2237,"LONG BRANCH",1,"7229",1274
10,27,2238,"LONG BRANCH",1,"7237",1275
10,27,2239,"LONG BRANCH",1,"7257",1276
10,27,2240,"LONG BRANCH",1,"7261",1277
10,27,2241,"LONG BRANCH",1,"7265",1278
10,27,2242,"LONG BRANCH",1,"7233",1279
10,27,2243,"LONG BRANCH",1,"7241",1280
10,27,2244,"LONG BRANCH",1,"7245",1281
10,27,2245,"LONG BRANCH",1,"7249",1282
10,27,2246,"LONG BRANCH",1,"7253",1283
10,2,2247,"LONG BRANCH",1,"7205",1284
10,3,2248,"LONG BRANCH",1,"7221",1285
10,3,2249,"LONG BRANCH",1,"7269",1286
10,3,2250,"LONG BRANCH",1,"7273",1287
10,2,2251,"LONG BRANCH",1,"7201",1288
10,3,2252,"LONG BRANCH",1,"7217",1289
10,3,2253,"LONG BRANCH",1,"7225",1290
10,3,2254,"LONG BRANCH",1,"7277",1291
10,3,2255,"LONG BRANCH",1,"7281",1292
10,3,2256,"LONG BRANCH",1,"7285",1293
10,25,2257,"BAY HEAD",1,"3373",1294
10,6,2258,"LONG BRANCH",1,"3255",1295
10,6,2259,"LONG BRANCH",1,"3269",1296
10,6,2260,"LONG BRANCH",1,"3275",1297
10,6,2261,"SOUTH AMBOY",1,"3509",1298
10,6,2262,"SOUTH AMBOY",1,"3595",1299
10,6,2263,"SOUTH AMBOY",1,"3511",1300
10,6,2264,"SOUTH AMBOY",1,"3513",1301
10,6,2265,"SOUTH AMBOY",1,"3515",1302
10,6,2266,"LONG BRANCH",1,"3247",1303
10,6,2267,"LONG BRANCH",1,"3251",1304
10,6,2268,"LONG BRANCH",1,"3279",1305
10,6,2269,"LONG BRANCH",1,"3283",1306
10,16,2270,"LONG BRANCH",1,"3205",1307
10,6,2271,"LONG BRANCH",1,"3227",1308
10,6,2272,"LONG BRANCH",1,"3231",1309
10,6,2273,"LONG BRANCH",1,"3235",1310
10,6,2274,"LONG BRANCH",1,"3239",1311
10,6,2275,"LONG BRANCH",1,"3243",1312
10,6,2276,"LONG BRANCH",1,"3209",1313
10,16,2277,"LONG BRANCH",1,"3201",1314
10,6,2278,"LONG BRANCH",1,"3217",1315
10,6,2279,"LONG BRANCH",1,"3223",1316
10,6,2280,"LONG BRANCH",1,"3289",1317
10,6,2281,"LONG BRANCH",1,"3297",1318
10,6,2282,"LONG BRANCH",1,"3215",1319
10,6,2283,"LONG BRANCH",1,"3221",1320
10,6,2284,"LONG BRANCH",1,"3271",1321
10,6,2285,"LONG BRANCH",1,"3281",1322
10,6,2286,"LONG BRANCH",1,"3285",1323
10,6,2287,"LONG BRANCH",1,"3293",1324
10,6,2288,"BAY HEAD",1,"3363",1325
10,6,2289,"BAY HEAD",1,"3361",1326
10,6,2290,"SOUTH AMBOY",1,"3507",1327
10,6,2291,"SOUTH AMBOY",1,"3505",1328
10,6,2292,"SOUTH AMBOY",1,"3503",1329
10,7,2293,"LONG BRANCH",1,"7273",1330
10,9,2294,"LONG BRANCH",1,"8225",1331
10,7,2295,"LONG BRANCH",1,"7205",1332
10,7,2296,"LONG BRANCH",1,"7201",1333
10,7,2297,"LONG BRANCH",1,"7221",1334
10,7,2298,"LONG BRANCH",1,"7229",1335
10,7,2299,"LONG BRANCH",1,"7237",1336
10,7,2300,"LONG BRANCH",1,"7257",1337
10,7,2301,"LONG BRANCH",1,"7261",1338
10,7,2302,"LONG BRANCH",1,"7265",1339
10,7,2303,"LONG BRANCH",1,"7269",1340
10,7,2304,"LONG BRANCH",1,"7217",1341
10,7,2305,"LONG BRANCH",1,"7225",1342
10,7,2306,"LONG BRANCH",1,"7233",1343
10,7,2307,"LONG BRANCH",1,"7241",1344
10,7,2308,"LONG BRANCH",1,"7245",1345
10,7,2309,"LONG BRANCH",1,"7249",1346
10,7,2310,"LONG BRANCH",1,"7253",1347
10,7,2311,"LONG BRANCH",1,"7277",1348
10,7,2312,"LONG BRANCH",1,"7281",1349
10,7,2313,"LONG BRANCH",1,"7285",1350
10,15,2314,"ABERDEEN-MATAWAN",1,"7657",1351
10,15,2315,"ABERDEEN-MATAWAN",1,"7665",1352
10,15,2316,"ABERDEEN-MATAWAN",1,"7669",1353
10,15,2317,"ABERDEEN-MATAWAN",1,"7673",1354
10,15,2318,"LONG BRANCH",1,"8229",1355
10,15,2319,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1356
10,15,2320,"LONG BRANCH",1,"8225",1357
11,28,2321,"LONG BRANCH",0,"4720",1358
11,28,2322,"LONG BRANCH",0,"4728",1359
11,28,2323,"LONG BRANCH",0,"4736",1360
11,28,2324,"LONG BRANCH",0,"4744",1361
11,28,2325,"LONG BRANCH",0,"4752",1362
11,28,2326,"LONG BRANCH",0,"4764",1363
11,3,2327,"LONG BRANCH",0,"4708",1364
11,3,2328,"LONG BRANCH",0,"4716",1365
11,3,2329,"LONG BRANCH",0,"4724",1366
11,3,2330,"LONG BRANCH",0,"4732",1367
11,3,2331,"LONG BRANCH",0,"4740",1368
11,3,2332,"LONG BRANCH",0,"4748",1369
11,3,2333,"LONG BRANCH",0,"4756",1370
11,3,2334,"LONG BRANCH",0,"4760",1371
11,3,2335,"LONG BRANCH",0,"4768",1372
11,3,2336,"LONG BRANCH",0,"4772",1373
11,3,2337,"LONG BRANCH",0,"4780",1374
11,6,2338,"LONG BRANCH",0,"4306",1375
11,6,2339,"LONG BRANCH",0,"4324",1376
11,6,2340,"LONG BRANCH",0,"4330",1377
11,6,2341,"LONG BRANCH",0,"4332",1378
11,6,2342,"LONG BRANCH",0,"4340",1379
11,6,2343,"LONG BRANCH",0,"4344",1380
11,6,2344,"LONG BRANCH",0,"4352",1381
11,6,2345,"LONG BRANCH",0,"4366",1382
11,6,2346,"LONG BRANCH",0,"4372",1383
11,6,2347,"LONG BRANCH",0,"4378",1384
11,6,2348,"LONG BRANCH",0,"4384",1385
11,6,2349,"LONG BRANCH",0,"4392",1386
11,6,2350,"LONG BRANCH",0,"4398",1387
11,6,2351,"HOBOKEN",0,"2606",1388
11,6,2352,"HOBOKEN",0,"2608",1389
11,6,2353,"HOBOKEN",0,"2300",1390
11,6,2354,"HOBOKEN",0,"2312",1391
11,6,2355,"HOBOKEN",0,"2604",1392
11,6,2356,"HOBOKEN",0,"2602",1393
11,7,2357,"LONG BRANCH",0,"4708",1394
11,7,2358,"LONG BRANCH",0,"4716",1395
11,7,2359,"LONG BRANCH",0,"4724",1396
11,7,2360,"LONG BRANCH",0,"4732",1397
11,7,2361,"LONG BRANCH",0,"4740",1398
11,7,2362,"LONG BRANCH",0,"4748",1399
11,7,2363,"LONG BRANCH",0,"4756",1400
11,7,2364,"LONG BRANCH",0,"4760",1401
11,7,2365,"LONG BRANCH",0,"4768",1402
11,7,2366,"LONG BRANCH",0,"4772",1403
11,7,2367,"LONG BRANCH",0,"4780",1404
11,6,2368,"BAY HEAD",1,"4393",1405
11,6,2369,"BAY HEAD",1,"4397",1406
11,28,2370,"BAY HEAD",1,"4725",1407
11,28,2371,"BAY HEAD",1,"4733",1408
11,28,2372,"BAY HEAD",1,"4741",1409
11,28,2373,"BAY HEAD",1,"4749",1410
11,28,2374,"BAY HEAD",1,"4757",1411
11,28,2375,"BAY HEAD",1,"4769",1412
11,18,2376,"BAY HEAD",1,"8353",1413
11,10,2377,"BAY HEAD",1,"4785",1414
11,10,2378,"BAY HEAD",1,"4705",1415
11,3,2379,"BAY HEAD",1,"4721",1416
11,3,2380,"BAY HEAD",1,"4729",1417
11,3,2381,"BAY HEAD",1,"4737",1418
11,3,2382,"BAY HEAD",1,"4745",1419
11,3,2383,"BAY HEAD",1,"4753",1420
11,3,2384,"BAY HEAD",1,"4761",1421
11,3,2385,"BAY HEAD",1,"4765",1422
11,3,2386,"BAY HEAD",1,"4773",1423
11,3,2387,"BAY HEAD",1,"4777",1424
11,6,2388,"LONG BRANCH",1,"2609",1425
11,6,2389,"LONG BRANCH",1,"2611",1426
11,6,2390,"BAY HEAD",1,"4315",1427
11,6,2391,"BAY HEAD",1,"4321",1428
11,6,2392,"BAY HEAD",1,"4323",1429
11,6,2393,"BAY HEAD",1,"4331",1430
11,6,2394,"BAY HEAD",1,"4335",1431
11,6,2395,"BAY HEAD",1,"4343",1432
11,6,2396,"BAY HEAD",1,"4355",1433
11,6,2397,"BAY HEAD",1,"4369",1434
11,6,2398,"BAY HEAD",1,"4379",1435
11,6,2399,"BAY HEAD",1,"4383",1436
11,6,2400,"LONG BRANCH",1,"2605",1437
11,6,2401,"BAY HEAD",1,"2313",1438
11,6,2402,"BAY HEAD",1,"2303",1439
11,6,2403,"LONG BRANCH",1,"2607",1440
11,7,2404,"BAY HEAD",1,"4785",1441
11,7,2405,"BAY HEAD",1,"4705",1442
11,7,2406,"BAY HEAD",1,"4721",1443
11,7,2407,"BAY HEAD",1,"4729",1444
11,7,2408,"BAY HEAD",1,"4737",1445
11,7,2409,"BAY HEAD",1,"4745",1446
11,7,2410,"BAY HEAD",1,"4753",1447
11,7,2411,"BAY HEAD",1,"4761",1448
11,7,2412,"BAY HEAD",1,"4765",1449
11,7,2413,"BAY HEAD",1,"4773",1450
11,7,2414,"BAY HEAD",1,"4777",1451
12,12,2415,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2416,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2417,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2418,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2419,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2420,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2421,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2422,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2423,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2424,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2425,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2426,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2427,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2428,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2429,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2430,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2431,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2432,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2433,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2434,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2435,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2436,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2437,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2438,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2439,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2440,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2441,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2442,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2443,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2444,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2445,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2446,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2447,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2448,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2449,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2450,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2451,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2452,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2453,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2454,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2455,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2456,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2457,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2458,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2459,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2460,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2461,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2462,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2463,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2464,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2465,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2466,"NLR BROAD ST VIA PENN",0,"007NK004",1452
12,12,2467,"NLR BROAD ST VIA PENN",0,"007NK002",1452
12,12,2468,"NLR BROAD ST VIA PENN",0,"007NK001",1452
12,12,2469,"NLR BROAD ST VIA PENN",0,"007NK003",1452
12,12,2470,"NLR PENN STATION",0,"007NK004",1453
12,12,2471,"NLR PENN STATION",0,"007NK002",1453
12,12,2472,"NLR PENN STATION",0,"007NK001",1453
12,12,2473,"NLR PENN STATION",0,"007NK004",1453
12,12,2474,"NLR PENN STATION",0,"007NK003",1453
12,12,2475,"NLR PENN STATION",0,"007NK001",1453
12,12,2476,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2477,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2478,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2479,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2480,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2481,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2482,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2483,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2484,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2485,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2486,"NLR GROVE ST VIA PENN",1,"007NK003",1454
