route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,14,538,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,539,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,540,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,541,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,542,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,543,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,544,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,545,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,546,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,547,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,548,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,549,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,550,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,551,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,552,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,553,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,554,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,555,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,556,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,557,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,558,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,559,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,560,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,561,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,562,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,563,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,564,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,565,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,566,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,567,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,568,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,569,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,570,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,571,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,572,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,573,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,574,"HBLR BAYONNE 8TH ST",1,"342JC008",347
4,14,575,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,576,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,14,577,"HBLR BAYONNE 8TH ST",1,"342JC004",347
4,14,578,"HBLR BAYONNE 8TH ST",1,"342JC006",347
4,14,579,"HBLR BAYONNE 8TH ST",1,"342JC002",347
4,15,580,"HBLR TONNELLE",0,"342JC005",348
4,15,581,"HBLR TONNELLE",0,"342JC009",348
4,15,582,"HBLR TONNELLE",0,"342JC001",348
4,15,583,"HBLR TONNELLE",0,"342JC007",348
4,15,584,"HBLR TONNELLE",0,"342JC003",348
4,15,585,"HBLR TONNELLE",0,"342JC005",348
4,15,586,"HBLR TONNELLE",0,"342JC009",348
4,15,587,"HBLR TONNELLE",0,"342JC001",348
4,15,588,"HBLR TONNELLE",0,"342JC007",348
4,15,589,"HBLR TONNELLE",0,"342JC003",348
4,15,590,"HBLR TONNELLE",0,"342JC005",348
4,15,591,"HBLR TONNELLE",0,"342JC009",348
4,15,592,"HBLR TONNELLE",0,"342JC001",348
4,15,593,"HBLR TONNELLE",0,"342JC007",348
4,15,594,"HBLR TONNELLE",0,"342JC003",348
4,15,595,"HBLR TONNELLE",0,"342JC005",348
4,15,596,"HBLR TONNELLE",0,"342JC009",348
4,15,597,"HBLR TONNELLE",0,"342JC001",348
4,15,598,"HBLR TONNELLE",0,"342JC007",348
4,15,599,"HBLR TONNELLE",0,"342JC003",348
4,15,600,"HBLR TONNELLE",0,"342JC005",348
4,15,601,"HBLR TONNELLE",0,"342JC009",348
4,15,602,"HBLR TONNELLE",0,"342JC001",348
4,15,603,"HBLR TONNELLE",0,"342JC007",348
4,15,604,"HBLR TONNELLE",0,"342JC003",348
4,15,605,"HBLR TONNELLE",0,"342JC005",348
4,15,606,"HBLR TONNELLE",0,"342JC009",348
4,15,607,"HBLR TONNELLE",0,"342JC001",348
4,15,608,"HBLR TONNELLE",0,"342JC007",348
4,15,609,"HBLR TONNELLE",0,"342JC003",348
4,15,610,"HBLR TONNELLE",0,"342JC005",348
4,15,611,"HBLR TONNELLE",0,"342JC009",348
4,15,612,"HBLR TONNELLE",0,"342JC001",348
4,15,613,"HBLR TONNELLE",0,"342JC007",348
4,15,614,"HBLR TONNELLE",0,"342JC003",348
4,15,615,"HBLR TONNELLE",0,"342JC005",348
4,15,616,"HBLR TONNELLE",0,"342JC009",348
4,15,617,"HBLR TONNELLE",0,"342JC001",348
4,15,618,"HBLR TONNELLE",0,"342JC007",348
4,15,619,"HBLR TONNELLE",0,"342JC003",348
4,15,620,"HBLR TONNELLE",0,"342JC005",348
4,15,621,"HBLR TONNELLE",0,"342JC009",348
4,15,622,"HBLR TONNELLE",0,"342JC001",348
4,15,623,"HBLR TONNELLE",0,"342JC007",348
4,15,624,"HBLR TONNELLE",0,"342JC003",348
4,15,625,"HBLR TONNELLE",0,"342JC005",348
4,15,626,"HBLR TONNELLE",0,"342JC009",348
4,15,627,"HBLR TONNELLE",0,"342JC001",348
4,15,628,"HBLR TONNELLE",0,"342JC007",348
4,15,629,"HBLR TONNELLE",0,"342JC003",348
4,15,630,"HBLR TONNELLE",0,"342JC005",348
4,15,631,"HBLR TONNELLE",0,"342JC009",348
4,15,632,"HBLR TONNELLE",0,"342JC001",348
4,15,633,"HBLR TONNELLE",0,"342JC007",348
4,15,634,"HBLR TONNELLE",0,"342JC003",348
4,15,635,"HBLR TONNELLE",0,"342JC005",348
4,15,636,"HBLR TONNELLE",0,"342JC001",348
4,15,637,"HBLR TONNELLE",0,"342JC003",349
4,15,638,"HBLR HOBOKEN",0,"342JC002",350
4,15,639,"HBLR HOBOKEN",0,"342JC004",350
4,15,640,"HBLR HOBOKEN",0,"342JC008",350
4,15,641,"HBLR HOBOKEN",0,"342JC006",351
4,15,642,"HBLR HOBOKEN",0,"342JC002",351
4,15,643,"HBLR HOBOKEN",0,"342JC004",351
4,15,644,"HBLR HOBOKEN",0,"342JC008",351
4,15,645,"HBLR HOBOKEN",0,"342JC006",351
4,15,646,"HBLR HOBOKEN",0,"342JC002",351
4,15,647,"HBLR HOBOKEN",0,"342JC004",351
4,15,648,"HBLR HOBOKEN",0,"342JC008",351
4,15,649,"HBLR HOBOKEN",0,"342JC006",351
4,15,650,"HBLR HOBOKEN",0,"342JC002",351
4,15,651,"HBLR HOBOKEN",0,"342JC004",351
4,15,652,"HBLR HOBOKEN",0,"342JC008",351
4,15,653,"HBLR HOBOKEN",0,"342JC006",351
4,15,654,"HBLR HOBOKEN",0,"342JC002",351
4,15,655,"HBLR HOBOKEN",0,"342JC004",351
4,15,656,"HBLR HOBOKEN",0,"342JC008",351
4,15,657,"HBLR HOBOKEN",0,"342JC006",351
4,15,658,"HBLR HOBOKEN",0,"342JC002",351
4,15,659,"HBLR HOBOKEN",0,"342JC004",351
4,15,660,"HBLR HOBOKEN",0,"342JC008",351
4,15,661,"HBLR HOBOKEN",0,"342JC006",351
4,15,662,"HBLR HOBOKEN",0,"342JC002",351
4,15,663,"HBLR HOBOKEN",0,"342JC004",351
4,15,664,"HBLR HOBOKEN",0,"342JC008",351
4,15,665,"HBLR HOBOKEN",0,"342JC006",351
4,15,666,"HBLR HOBOKEN",0,"342JC002",351
4,15,667,"HBLR HOBOKEN",0,"342JC004",351
4,15,668,"HBLR HOBOKEN",0,"342JC008",351
4,15,669,"HBLR HOBOKEN",0,"342JC006",351
4,15,670,"HBLR HOBOKEN",0,"342JC002",351
4,15,671,"HBLR HOBOKEN",0,"342JC004",351
4,15,672,"HBLR HOBOKEN",0,"342JC008",351
4,15,673,"HBLR HOBOKEN",0,"342JC006",351
4,15,674,"HBLR HOBOKEN",0,"342JC002",351
4,15,675,"HBLR HOBOKEN",0,"342JC004",351
4,15,676,"HBLR HOBOKEN",0,"342JC008",351
4,15,677,"HBLR HOBOKEN",0,"342JC006",351
4,15,678,"HBLR HOBOKEN",0,"342JC002",351
4,15,679,"HBLR HOBOKEN",0,"342JC004",351
4,15,680,"HBLR HOBOKEN",0,"342JC008",351
4,15,681,"HBLR HOBOKEN",0,"342JC006",351
4,15,682,"HBLR HOBOKEN",0,"342JC002",351
4,15,683,"HBLR HOBOKEN",0,"342JC004",351
4,15,684,"HBLR HOBOKEN",0,"342JC008",351
4,15,685,"HBLR HOBOKEN",0,"342JC006",351
4,15,686,"HBLR HOBOKEN",0,"342JC002",351
4,15,687,"HBLR HOBOKEN",0,"342JC004",351
4,15,688,"HBLR HOBOKEN",0,"342JC008",351
4,15,689,"HBLR HOBOKEN",0,"342JC006",351
4,15,690,"HBLR HOBOKEN",0,"342JC002",351
4,15,691,"HBLR HOBOKEN",0,"342JC004",351
4,15,692,"HBLR HOBOKEN",0,"342JC008",351
4,15,693,"HBLR HOBOKEN",0,"342JC006",351
4,15,694,"HBLR HOBOKEN",0,"342JC002",351
4,15,695,"HBLR HOBOKEN",0,"342JC004",351
4,15,696,"HBLR HOBOKEN",0,"342JC006",351
4,15,697,"HBLR HOBOKEN",0,"342JC002",351
4,15,698,"HBLR WEST SIDE",1,"342JC001",352
4,15,699,"HBLR WEST SIDE",1,"342JC007",352
4,15,700,"HBLR WEST SIDE",1,"342JC003",352
4,15,701,"HBLR WEST SIDE",1,"342JC005",352
4,15,702,"HBLR WEST SIDE",1,"342JC009",352
4,15,703,"HBLR WEST SIDE",1,"342JC001",352
4,15,704,"HBLR WEST SIDE",1,"342JC007",352
4,15,705,"HBLR WEST SIDE",1,"342JC003",352
4,15,706,"HBLR WEST SIDE",1,"342JC005",352
4,15,707,"HBLR WEST SIDE",1,"342JC009",352
4,15,708,"HBLR WEST SIDE",1,"342JC001",352
4,15,709,"HBLR WEST SIDE",1,"342JC007",352
4,15,710,"HBLR WEST SIDE",1,"342JC003",352
4,15,711,"HBLR WEST SIDE",1,"342JC005",352
4,15,712,"HBLR WEST SIDE",1,"342JC009",352
4,15,713,"HBLR WEST SIDE",1,"342JC001",352
4,15,714,"HBLR WEST SIDE",1,"342JC007",352
4,15,715,"HBLR WEST SIDE",1,"342JC003",352
4,15,716,"HBLR WEST SIDE",1,"342JC005",352
4,15,717,"HBLR WEST SIDE",1,"342JC009",352
4,15,718,"HBLR WEST SIDE",1,"342JC001",352
4,15,719,"HBLR WEST SIDE",1,"342JC007",352
4,15,720,"HBLR WEST SIDE",1,"342JC003",352
4,15,721,"HBLR WEST SIDE",1,"342JC005",352
4,15,722,"HBLR WEST SIDE",1,"342JC009",352
4,15,723,"HBLR WEST SIDE",1,"342JC001",352
4,15,724,"HBLR WEST SIDE",1,"342JC007",352
4,15,725,"HBLR WEST SIDE",1,"342JC003",352
4,15,726,"HBLR WEST SIDE",1,"342JC005",352
4,15,727,"HBLR WEST SIDE",1,"342JC009",352
4,15,728,"HBLR WEST SIDE",1,"342JC001",352
4,15,729,"HBLR WEST SIDE",1,"342JC007",352
4,15,730,"HBLR WEST SIDE",1,"342JC003",352
4,15,731,"HBLR WEST SIDE",1,"342JC005",352
4,15,732,"HBLR WEST SIDE",1,"342JC009",352
4,15,733,"HBLR WEST SIDE",1,"342JC001",352
4,15,734,"HBLR WEST SIDE",1,"342JC007",352
4,15,735,"HBLR WEST SIDE",1,"342JC003",352
4,15,736,"HBLR WEST SIDE",1,"342JC005",352
4,15,737,"HBLR WEST SIDE",1,"342JC009",352
4,15,738,"HBLR WEST SIDE",1,"342JC001",352
4,15,739,"HBLR WEST SIDE",1,"342JC007",352
4,15,740,"HBLR WEST SIDE",1,"342JC003",352
4,15,741,"HBLR WEST SIDE",1,"342JC005",352
4,15,742,"HBLR WEST SIDE",1,"342JC009",352
4,15,743,"HBLR WEST SIDE",1,"342JC001",352
4,15,744,"HBLR WEST SIDE",1,"342JC007",352
4,15,745,"HBLR WEST SIDE",1,"342JC003",352
4,15,746,"HBLR WEST SIDE",1,"342JC005",352
4,15,747,"HBLR WEST SIDE",1,"342JC009",352
4,15,748,"HBLR WEST SIDE",1,"342JC001",352
4,15,749,"HBLR WEST SIDE",1,"342JC007",352
4,15,750,"HBLR WEST SIDE",1,"342JC003",352
4,15,751,"HBLR WEST SIDE",1,"342JC005",352
4,15,752,"HBLR WEST SIDE",1,"342JC009",352
4,15,753,"HBLR WEST SIDE",1,"342JC001",352
4,15,754,"HBLR WEST SIDE",1,"342JC007",352
4,15,755,"HBLR WEST SIDE",1,"342JC003",352
4,15,756,"HBLR WEST SIDE",1,"342JC005",352
4,15,757,"HBLR WEST SIDE",1,"342JC001",352
4,15,758,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,759,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,760,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,761,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,762,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,763,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,764,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,765,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,766,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,767,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,768,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,769,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,770,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,771,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,772,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,773,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,774,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,775,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,776,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,777,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,778,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,779,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,780,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,781,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,782,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,783,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,784,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,785,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,786,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,787,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,788,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,789,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,790,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,791,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,792,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,793,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,794,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,795,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,796,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,797,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,798,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,799,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,800,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,801,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,802,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,803,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,804,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,805,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,806,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,807,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,808,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,809,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,810,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,811,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,812,"HBLR BAYONNE 8TH ST",1,"342JC008",353
4,15,813,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,814,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,15,815,"HBLR BAYONNE 8TH ST",1,"342JC004",353
4,15,816,"HBLR BAYONNE 8TH ST",1,"342JC006",353
4,15,817,"HBLR BAYONNE 8TH ST",1,"342JC002",353
4,16,818,"HBLR TONNELLE",0,"342JC010",354
4,16,819,"HBLR TONNELLE",0,"342JC011",354
4,16,820,"HBLR TONNELLE",0,"342JC001",354
4,16,821,"HBLR TONNELLE",0,"342JC007",354
4,16,822,"HBLR TONNELLE",0,"342JC013",354
4,16,823,"HBLR TONNELLE",0,"342JC017",354
4,16,824,"HBLR TONNELLE",0,"342JC015",354
4,16,825,"HBLR TONNELLE",0,"342JC016",354
4,16,826,"HBLR TONNELLE",0,"342JC010",354
4,16,827,"HBLR TONNELLE",0,"342JC011",354
4,16,828,"HBLR TONNELLE",0,"342JC001",354
4,16,829,"HBLR TONNELLE",0,"342JC007",354
4,16,830,"HBLR TONNELLE",0,"342JC021",354
4,16,831,"HBLR TONNELLE",0,"342JC013",354
4,16,832,"HBLR TONNELLE",0,"342JC017",354
4,16,833,"HBLR TONNELLE",0,"342JC015",354
4,16,834,"HBLR TONNELLE",0,"342JC016",354
4,16,835,"HBLR TONNELLE",0,"342JC010",354
4,16,836,"HBLR TONNELLE",0,"342JC011",354
4,16,837,"HBLR TONNELLE",0,"342JC001",354
4,16,838,"HBLR TONNELLE",0,"342JC007",354
4,16,839,"HBLR TONNELLE",0,"342JC021",354
4,16,840,"HBLR TONNELLE",0,"342JC013",354
4,16,841,"HBLR TONNELLE",0,"342JC015",354
4,16,842,"HBLR TONNELLE",0,"342JC016",354
4,16,843,"HBLR TONNELLE",0,"342JC010",354
4,16,844,"HBLR TONNELLE",0,"342JC001",354
4,16,845,"HBLR TONNELLE",0,"342JC007",354
4,16,846,"HBLR TONNELLE",0,"342JC021",354
4,16,847,"HBLR TONNELLE",0,"342JC015",354
4,16,848,"HBLR TONNELLE",0,"342JC010",354
4,16,849,"HBLR TONNELLE",0,"342JC001",354
4,16,850,"HBLR TONNELLE",0,"342JC007",354
4,16,851,"HBLR TONNELLE",0,"342JC021",354
4,16,852,"HBLR TONNELLE",0,"342JC015",354
4,16,853,"HBLR TONNELLE",0,"342JC010",354
4,16,854,"HBLR TONNELLE",0,"342JC001",354
4,16,855,"HBLR TONNELLE",0,"342JC007",354
4,16,856,"HBLR TONNELLE",0,"342JC021",354
4,16,857,"HBLR TONNELLE",0,"342JC015",354
4,16,858,"HBLR TONNELLE",0,"342JC010",354
4,16,859,"HBLR TONNELLE",0,"342JC001",354
4,16,860,"HBLR TONNELLE",0,"342JC007",354
4,16,861,"HBLR TONNELLE",0,"342JC026",354
4,16,862,"HBLR TONNELLE",0,"342JC021",354
4,16,863,"HBLR TONNELLE",0,"342JC030",354
4,16,864,"HBLR TONNELLE",0,"342JC015",354
4,16,865,"HBLR TONNELLE",0,"342JC010",354
4,16,866,"HBLR TONNELLE",0,"342JC029",354
4,16,867,"HBLR TONNELLE",0,"342JC031",354
4,16,868,"HBLR TONNELLE",0,"342JC001",354
4,16,869,"HBLR TONNELLE",0,"342JC007",354
4,16,870,"HBLR TONNELLE",0,"342JC026",354
4,16,871,"HBLR TONNELLE",0,"342JC021",354
4,16,872,"HBLR TONNELLE",0,"342JC030",354
4,16,873,"HBLR TONNELLE",0,"342JC015",354
4,16,874,"HBLR TONNELLE",0,"342JC010",354
4,16,875,"HBLR TONNELLE",0,"342JC029",354
4,16,876,"HBLR TONNELLE",0,"342JC031",354
4,16,877,"HBLR TONNELLE",0,"342JC001",354
4,16,878,"HBLR TONNELLE",0,"342JC007",354
4,16,879,"HBLR TONNELLE",0,"342JC026",354
4,16,880,"HBLR TONNELLE",0,"342JC021",354
4,16,881,"HBLR TONNELLE",0,"342JC015",354
4,16,882,"HBLR TONNELLE",0,"342JC010",354
4,16,883,"HBLR TONNELLE",0,"342JC029",354
4,16,884,"HBLR TONNELLE",0,"342JC031",354
4,16,885,"HBLR TONNELLE",0,"342JC001",354
4,16,886,"HBLR TONNELLE",0,"342JC026",354
4,16,887,"HBLR TONNELLE",0,"342JC015",354
4,16,888,"HBLR TONNELLE",0,"342JC031",354
4,16,889,"HBLR TONNELLE",0,"342JC026",354
4,16,890,"HBLR TONNELLE",0,"342JC015",354
4,16,891,"HBLR TONNELLE",0,"342JC031",354
4,16,892,"HBLR TONNELLE",0,"342JC026",354
4,16,893,"HBLR TONNELLE",0,"342JC015",354
4,16,894,"HBLR TONNELLE",0,"342JC031",354
4,16,895,"HBLR TONNELLE",0,"342JC026",354
4,16,896,"HBLR TONNELLE",0,"342JC015",354
4,16,897,"HBLR HOBOKEN",0,"342JC014",355
4,16,898,"HBLR HOBOKEN",0,"342JC002",355
4,16,899,"HBLR HOBOKEN",0,"342JC019",355
4,16,900,"HBLR HOBOKEN",0,"342JC022",355
4,16,901,"HBLR HOBOKEN",0,"342JC004",355
4,16,902,"HBLR HOBOKEN",0,"342JC028",355
4,16,903,"HBLR HOBOKEN",0,"342JC033",355
4,16,904,"HBLR HOBOKEN",0,"342JC018",355
4,16,905,"HBLR HOBOKEN",0,"342JC032",355
4,16,906,"HBLR HOBOKEN",0,"342JC025",355
4,16,907,"HBLR HOBOKEN",0,"342JC032",355
4,16,908,"HBLR FLYER TO HOBOKEN",0,"342JC004",356
4,16,909,"HBLR FLYER TO HOBOKEN",0,"342JC002",356
4,16,910,"HBLR FLYER TO HOBOKEN",0,"342JC020",356
4,16,911,"HBLR FLYER TO HOBOKEN",0,"342JC008",356
4,16,912,"HBLR FLYER TO HOBOKEN",0,"342JC019",356
4,16,913,"HBLR FLYER TO HOBOKEN",0,"342JC022",356
4,16,914,"HBLR FLYER TO HOBOKEN",0,"342JC018",356
4,16,915,"HBLR FLYER TO HOBOKEN",0,"342JC020",356
4,16,916,"HBLR FLYER TO HOBOKEN",0,"342JC009",356
4,16,917,"HBLR FLYER TO HOBOKEN",0,"342JC004",356
4,16,918,"HBLR FLYER TO HOBOKEN",0,"342JC023",356
4,16,919,"HBLR FLYER TO HOBOKEN",0,"342JC025",356
4,16,920,"HBLR FLYER TO HOBOKEN",0,"342JC019",356
4,16,921,"HBLR FLYER TO HOBOKEN",0,"342JC028",356
4,16,922,"HBLR HOBOKEN",0,"342JC001",357
4,16,923,"HBLR HOBOKEN",0,"342JC002",357
4,16,924,"HBLR HOBOKEN",0,"342JC005",357
4,16,925,"HBLR HOBOKEN",0,"342JC008",357
4,16,926,"HBLR HOBOKEN",0,"342JC028",357
4,16,927,"HBLR HOBOKEN",0,"342JC032",357
4,16,928,"HBLR TONNELLE",0,"342JC003",358
4,16,929,"HBLR TONNELLE",0,"342JC006",358
4,16,930,"HBLR TONNELLE",0,"342JC012",358
4,16,931,"HBLR TONNELLE",0,"342JC003",358
4,16,932,"HBLR TONNELLE",0,"342JC006",358
4,16,933,"HBLR TONNELLE",0,"342JC012",358
4,16,934,"HBLR TONNELLE",0,"342JC003",358
4,16,935,"HBLR TONNELLE",0,"342JC006",358
4,16,936,"HBLR TONNELLE",0,"342JC012",358
4,16,937,"HBLR TONNELLE",0,"342JC003",358
4,16,938,"HBLR TONNELLE",0,"342JC006",358
4,16,939,"HBLR TONNELLE",0,"342JC012",358
4,16,940,"HBLR TONNELLE",0,"342JC003",358
4,16,941,"HBLR TONNELLE",0,"342JC006",358
4,16,942,"HBLR TONNELLE",0,"342JC012",358
4,16,943,"HBLR TONNELLE",0,"342JC003",358
4,16,944,"HBLR TONNELLE",0,"342JC006",358
4,16,945,"HBLR TONNELLE",0,"342JC012",358
4,16,946,"HBLR TONNELLE",0,"342JC003",358
4,16,947,"HBLR TONNELLE",0,"342JC006",358
4,16,948,"HBLR TONNELLE",0,"342JC012",358
4,16,949,"HBLR TONNELLE",0,"342JC003",358
4,16,950,"HBLR TONNELLE",0,"342JC006",358
4,16,951,"HBLR TONNELLE",0,"342JC003",358
4,16,952,"HBLR TONNELLE",0,"342JC006",358
4,16,953,"HBLR TONNELLE",0,"342JC003",358
4,16,954,"HBLR TONNELLE",0,"342JC006",358
4,16,955,"HBLR TONNELLE",0,"342JC003",358
4,16,956,"HBLR TONNELLE",0,"342JC006",358
4,16,957,"HBLR TONNELLE",0,"342JC003",358
4,16,958,"HBLR TONNELLE",0,"342JC006",358
4,16,959,"HBLR TONNELLE",0,"342JC003",358
4,16,960,"HBLR TONNELLE",0,"342JC006",358
4,16,961,"HBLR TONNELLE",0,"342JC003",358
4,16,962,"HBLR TONNELLE",0,"342JC006",358
4,16,963,"HBLR TONNELLE",0,"342JC003",358
4,16,964,"HBLR TONNELLE",0,"342JC006",358
4,16,965,"HBLR TONNELLE",0,"342JC024",358
4,16,966,"HBLR TONNELLE",0,"342JC003",358
4,16,967,"HBLR TONNELLE",0,"342JC006",358
4,16,968,"HBLR TONNELLE",0,"342JC024",358
4,16,969,"HBLR TONNELLE",0,"342JC003",358
4,16,970,"HBLR TONNELLE",0,"342JC006",358
4,16,971,"HBLR TONNELLE",0,"342JC024",358
4,16,972,"HBLR TONNELLE",0,"342JC003",358
4,16,973,"HBLR TONNELLE",0,"342JC006",358
4,16,974,"HBLR TONNELLE",0,"342JC024",358
4,16,975,"HBLR TONNELLE",0,"342JC003",358
4,16,976,"HBLR TONNELLE",0,"342JC006",358
4,16,977,"HBLR TONNELLE",0,"342JC024",358
4,16,978,"HBLR TONNELLE",0,"342JC003",358
4,16,979,"HBLR TONNELLE",0,"342JC006",358
4,16,980,"HBLR TONNELLE",0,"342JC024",358
4,16,981,"HBLR TONNELLE",0,"342JC003",358
4,16,982,"HBLR TONNELLE",0,"342JC006",358
4,16,983,"HBLR TONNELLE",0,"342JC003",358
4,16,984,"HBLR TONNELLE",0,"342JC006",358
4,16,985,"HBLR TONNELLE",0,"342JC003",358
4,16,986,"HBLR TONNELLE",0,"342JC006",358
4,16,987,"HBLR TONNELLE",0,"342JC003",358
4,16,988,"HBLR TONNELLE",0,"342JC006",358
4,16,989,"HBLR TONNELLE",0,"342JC003",358
4,16,990,"HBLR TONNELLE",0,"342JC006",358
4,16,991,"HBLR TONNELLE",0,"342JC003",358
4,16,992,"HBLR TONNELLE",0,"342JC006",358
4,16,993,"HBLR TONNELLE",0,"342JC003",358
4,16,994,"HBLR TONNELLE",0,"342JC006",358
4,16,995,"HBLR HOBOKEN",0,"342JC004",359
4,16,996,"HBLR HOBOKEN",0,"342JC009",359
4,16,997,"HBLR HOBOKEN",0,"342JC002",359
4,16,998,"HBLR HOBOKEN",0,"342JC014",359
4,16,999,"HBLR HOBOKEN",0,"342JC005",359
4,16,1000,"HBLR HOBOKEN",0,"342JC008",359
4,16,1001,"HBLR HOBOKEN",0,"342JC009",359
4,16,1002,"HBLR HOBOKEN",0,"342JC018",359
4,16,1003,"HBLR HOBOKEN",0,"342JC005",359
4,16,1004,"HBLR HOBOKEN",0,"342JC004",359
