route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,16,541,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,542,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,543,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,544,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,545,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,546,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,547,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,548,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,549,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,550,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,551,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,552,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,553,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,554,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,555,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,556,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,557,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,558,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,559,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,560,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,561,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,562,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,563,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,564,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,565,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,566,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,567,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,568,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,569,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,570,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,571,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,572,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,573,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,574,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,575,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,576,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,577,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,578,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,579,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,580,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,581,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,582,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,583,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,584,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,585,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,586,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,587,"HBLR BAYONNE 8TH ST",1,"342JC008",360
4,16,588,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,589,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,16,590,"HBLR BAYONNE 8TH ST",1,"342JC004",360
4,16,591,"HBLR BAYONNE 8TH ST",1,"342JC006",360
4,16,592,"HBLR BAYONNE 8TH ST",1,"342JC002",360
4,17,593,"HBLR TONNELLE",0,"342JC005",361
4,17,594,"HBLR TONNELLE",0,"342JC009",361
4,17,595,"HBLR TONNELLE",0,"342JC001",361
4,17,596,"HBLR TONNELLE",0,"342JC007",361
4,17,597,"HBLR TONNELLE",0,"342JC003",361
4,17,598,"HBLR TONNELLE",0,"342JC005",361
4,17,599,"HBLR TONNELLE",0,"342JC009",361
4,17,600,"HBLR TONNELLE",0,"342JC001",361
4,17,601,"HBLR TONNELLE",0,"342JC007",361
4,17,602,"HBLR TONNELLE",0,"342JC003",361
4,17,603,"HBLR TONNELLE",0,"342JC005",361
4,17,604,"HBLR TONNELLE",0,"342JC009",361
4,17,605,"HBLR TONNELLE",0,"342JC001",361
4,17,606,"HBLR TONNELLE",0,"342JC007",361
4,17,607,"HBLR TONNELLE",0,"342JC003",361
4,17,608,"HBLR TONNELLE",0,"342JC005",361
4,17,609,"HBLR TONNELLE",0,"342JC009",361
4,17,610,"HBLR TONNELLE",0,"342JC001",361
4,17,611,"HBLR TONNELLE",0,"342JC007",361
4,17,612,"HBLR TONNELLE",0,"342JC003",361
4,17,613,"HBLR TONNELLE",0,"342JC005",361
4,17,614,"HBLR TONNELLE",0,"342JC009",361
4,17,615,"HBLR TONNELLE",0,"342JC001",361
4,17,616,"HBLR TONNELLE",0,"342JC007",361
4,17,617,"HBLR TONNELLE",0,"342JC003",361
4,17,618,"HBLR TONNELLE",0,"342JC005",361
4,17,619,"HBLR TONNELLE",0,"342JC009",361
4,17,620,"HBLR TONNELLE",0,"342JC001",361
4,17,621,"HBLR TONNELLE",0,"342JC007",361
4,17,622,"HBLR TONNELLE",0,"342JC003",361
4,17,623,"HBLR TONNELLE",0,"342JC005",361
4,17,624,"HBLR TONNELLE",0,"342JC009",361
4,17,625,"HBLR TONNELLE",0,"342JC001",361
4,17,626,"HBLR TONNELLE",0,"342JC007",361
4,17,627,"HBLR TONNELLE",0,"342JC003",361
4,17,628,"HBLR TONNELLE",0,"342JC005",361
4,17,629,"HBLR TONNELLE",0,"342JC009",361
4,17,630,"HBLR TONNELLE",0,"342JC001",361
4,17,631,"HBLR TONNELLE",0,"342JC007",361
4,17,632,"HBLR TONNELLE",0,"342JC003",361
4,17,633,"HBLR TONNELLE",0,"342JC005",361
4,17,634,"HBLR TONNELLE",0,"342JC009",361
4,17,635,"HBLR TONNELLE",0,"342JC001",361
4,17,636,"HBLR TONNELLE",0,"342JC007",361
4,17,637,"HBLR TONNELLE",0,"342JC003",361
4,17,638,"HBLR TONNELLE",0,"342JC005",361
4,17,639,"HBLR TONNELLE",0,"342JC009",361
4,17,640,"HBLR TONNELLE",0,"342JC001",361
4,17,641,"HBLR TONNELLE",0,"342JC007",361
4,17,642,"HBLR TONNELLE",0,"342JC003",361
4,17,643,"HBLR TONNELLE",0,"342JC005",361
4,17,644,"HBLR TONNELLE",0,"342JC009",361
4,17,645,"HBLR TONNELLE",0,"342JC001",361
4,17,646,"HBLR TONNELLE",0,"342JC007",361
4,17,647,"HBLR TONNELLE",0,"342JC003",361
4,17,648,"HBLR TONNELLE",0,"342JC005",361
4,17,649,"HBLR TONNELLE",0,"342JC001",361
4,17,650,"HBLR TONNELLE",0,"342JC003",362
4,17,651,"HBLR HOBOKEN",0,"342JC002",363
4,17,652,"HBLR HOBOKEN",0,"342JC004",363
4,17,653,"HBLR HOBOKEN",0,"342JC008",363
4,17,654,"HBLR HOBOKEN",0,"342JC006",364
4,17,655,"HBLR HOBOKEN",0,"342JC002",364
4,17,656,"HBLR HOBOKEN",0,"342JC004",364
4,17,657,"HBLR HOBOKEN",0,"342JC008",364
4,17,658,"HBLR HOBOKEN",0,"342JC006",364
4,17,659,"HBLR HOBOKEN",0,"342JC002",364
4,17,660,"HBLR HOBOKEN",0,"342JC004",364
4,17,661,"HBLR HOBOKEN",0,"342JC008",364
4,17,662,"HBLR HOBOKEN",0,"342JC006",364
4,17,663,"HBLR HOBOKEN",0,"342JC002",364
4,17,664,"HBLR HOBOKEN",0,"342JC004",364
4,17,665,"HBLR HOBOKEN",0,"342JC008",364
4,17,666,"HBLR HOBOKEN",0,"342JC006",364
4,17,667,"HBLR HOBOKEN",0,"342JC002",364
4,17,668,"HBLR HOBOKEN",0,"342JC004",364
4,17,669,"HBLR HOBOKEN",0,"342JC008",364
4,17,670,"HBLR HOBOKEN",0,"342JC006",364
4,17,671,"HBLR HOBOKEN",0,"342JC002",364
4,17,672,"HBLR HOBOKEN",0,"342JC004",364
4,17,673,"HBLR HOBOKEN",0,"342JC008",364
4,17,674,"HBLR HOBOKEN",0,"342JC006",364
4,17,675,"HBLR HOBOKEN",0,"342JC002",364
4,17,676,"HBLR HOBOKEN",0,"342JC004",364
4,17,677,"HBLR HOBOKEN",0,"342JC008",364
4,17,678,"HBLR HOBOKEN",0,"342JC006",364
4,17,679,"HBLR HOBOKEN",0,"342JC002",364
4,17,680,"HBLR HOBOKEN",0,"342JC004",364
4,17,681,"HBLR HOBOKEN",0,"342JC008",364
4,17,682,"HBLR HOBOKEN",0,"342JC006",364
4,17,683,"HBLR HOBOKEN",0,"342JC002",364
4,17,684,"HBLR HOBOKEN",0,"342JC004",364
4,17,685,"HBLR HOBOKEN",0,"342JC008",364
4,17,686,"HBLR HOBOKEN",0,"342JC006",364
4,17,687,"HBLR HOBOKEN",0,"342JC002",364
4,17,688,"HBLR HOBOKEN",0,"342JC004",364
4,17,689,"HBLR HOBOKEN",0,"342JC008",364
4,17,690,"HBLR HOBOKEN",0,"342JC006",364
4,17,691,"HBLR HOBOKEN",0,"342JC002",364
4,17,692,"HBLR HOBOKEN",0,"342JC004",364
4,17,693,"HBLR HOBOKEN",0,"342JC008",364
4,17,694,"HBLR HOBOKEN",0,"342JC006",364
4,17,695,"HBLR HOBOKEN",0,"342JC002",364
4,17,696,"HBLR HOBOKEN",0,"342JC004",364
4,17,697,"HBLR HOBOKEN",0,"342JC008",364
4,17,698,"HBLR HOBOKEN",0,"342JC006",364
4,17,699,"HBLR HOBOKEN",0,"342JC002",364
4,17,700,"HBLR HOBOKEN",0,"342JC004",364
4,17,701,"HBLR HOBOKEN",0,"342JC008",364
4,17,702,"HBLR HOBOKEN",0,"342JC006",364
4,17,703,"HBLR HOBOKEN",0,"342JC002",364
4,17,704,"HBLR HOBOKEN",0,"342JC004",364
4,17,705,"HBLR HOBOKEN",0,"342JC008",364
4,17,706,"HBLR HOBOKEN",0,"342JC006",364
4,17,707,"HBLR HOBOKEN",0,"342JC002",364
4,17,708,"HBLR HOBOKEN",0,"342JC004",364
4,17,709,"HBLR HOBOKEN",0,"342JC006",364
4,17,710,"HBLR HOBOKEN",0,"342JC002",364
4,17,711,"HBLR WEST SIDE",1,"342JC001",365
4,17,712,"HBLR WEST SIDE",1,"342JC007",365
4,17,713,"HBLR WEST SIDE",1,"342JC003",365
4,17,714,"HBLR WEST SIDE",1,"342JC005",365
4,17,715,"HBLR WEST SIDE",1,"342JC009",365
4,17,716,"HBLR WEST SIDE",1,"342JC001",365
4,17,717,"HBLR WEST SIDE",1,"342JC007",365
4,17,718,"HBLR WEST SIDE",1,"342JC003",365
4,17,719,"HBLR WEST SIDE",1,"342JC005",365
4,17,720,"HBLR WEST SIDE",1,"342JC009",365
4,17,721,"HBLR WEST SIDE",1,"342JC001",365
4,17,722,"HBLR WEST SIDE",1,"342JC007",365
4,17,723,"HBLR WEST SIDE",1,"342JC003",365
4,17,724,"HBLR WEST SIDE",1,"342JC005",365
4,17,725,"HBLR WEST SIDE",1,"342JC009",365
4,17,726,"HBLR WEST SIDE",1,"342JC001",365
4,17,727,"HBLR WEST SIDE",1,"342JC007",365
4,17,728,"HBLR WEST SIDE",1,"342JC003",365
4,17,729,"HBLR WEST SIDE",1,"342JC005",365
4,17,730,"HBLR WEST SIDE",1,"342JC009",365
4,17,731,"HBLR WEST SIDE",1,"342JC001",365
4,17,732,"HBLR WEST SIDE",1,"342JC007",365
4,17,733,"HBLR WEST SIDE",1,"342JC003",365
4,17,734,"HBLR WEST SIDE",1,"342JC005",365
4,17,735,"HBLR WEST SIDE",1,"342JC009",365
4,17,736,"HBLR WEST SIDE",1,"342JC001",365
4,17,737,"HBLR WEST SIDE",1,"342JC007",365
4,17,738,"HBLR WEST SIDE",1,"342JC003",365
4,17,739,"HBLR WEST SIDE",1,"342JC005",365
4,17,740,"HBLR WEST SIDE",1,"342JC009",365
4,17,741,"HBLR WEST SIDE",1,"342JC001",365
4,17,742,"HBLR WEST SIDE",1,"342JC007",365
4,17,743,"HBLR WEST SIDE",1,"342JC003",365
4,17,744,"HBLR WEST SIDE",1,"342JC005",365
4,17,745,"HBLR WEST SIDE",1,"342JC009",365
4,17,746,"HBLR WEST SIDE",1,"342JC001",365
4,17,747,"HBLR WEST SIDE",1,"342JC007",365
4,17,748,"HBLR WEST SIDE",1,"342JC003",365
4,17,749,"HBLR WEST SIDE",1,"342JC005",365
4,17,750,"HBLR WEST SIDE",1,"342JC009",365
4,17,751,"HBLR WEST SIDE",1,"342JC001",365
4,17,752,"HBLR WEST SIDE",1,"342JC007",365
4,17,753,"HBLR WEST SIDE",1,"342JC003",365
4,17,754,"HBLR WEST SIDE",1,"342JC005",365
4,17,755,"HBLR WEST SIDE",1,"342JC009",365
4,17,756,"HBLR WEST SIDE",1,"342JC001",365
4,17,757,"HBLR WEST SIDE",1,"342JC007",365
4,17,758,"HBLR WEST SIDE",1,"342JC003",365
4,17,759,"HBLR WEST SIDE",1,"342JC005",365
4,17,760,"HBLR WEST SIDE",1,"342JC009",365
4,17,761,"HBLR WEST SIDE",1,"342JC001",365
4,17,762,"HBLR WEST SIDE",1,"342JC007",365
4,17,763,"HBLR WEST SIDE",1,"342JC003",365
4,17,764,"HBLR WEST SIDE",1,"342JC005",365
4,17,765,"HBLR WEST SIDE",1,"342JC009",365
4,17,766,"HBLR WEST SIDE",1,"342JC001",365
4,17,767,"HBLR WEST SIDE",1,"342JC007",365
4,17,768,"HBLR WEST SIDE",1,"342JC003",365
4,17,769,"HBLR WEST SIDE",1,"342JC005",365
4,17,770,"HBLR WEST SIDE",1,"342JC001",365
4,17,771,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,772,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,773,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,774,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,775,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,776,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,777,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,778,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,779,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,780,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,781,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,782,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,783,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,784,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,785,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,786,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,787,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,788,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,789,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,790,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,791,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,792,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,793,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,794,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,795,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,796,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,797,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,798,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,799,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,800,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,801,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,802,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,803,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,804,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,805,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,806,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,807,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,808,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,809,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,810,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,811,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,812,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,813,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,814,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,815,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,816,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,817,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,818,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,819,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,820,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,821,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,822,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,823,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,824,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,825,"HBLR BAYONNE 8TH ST",1,"342JC008",366
4,17,826,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,827,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,17,828,"HBLR BAYONNE 8TH ST",1,"342JC004",366
4,17,829,"HBLR BAYONNE 8TH ST",1,"342JC006",366
4,17,830,"HBLR BAYONNE 8TH ST",1,"342JC002",366
4,18,831,"HBLR TONNELLE",0,"342JC010",367
4,18,832,"HBLR TONNELLE",0,"342JC011",367
4,18,833,"HBLR TONNELLE",0,"342JC001",367
4,18,834,"HBLR TONNELLE",0,"342JC007",367
4,18,835,"HBLR TONNELLE",0,"342JC013",367
4,18,836,"HBLR TONNELLE",0,"342JC017",367
4,18,837,"HBLR TONNELLE",0,"342JC015",367
4,18,838,"HBLR TONNELLE",0,"342JC016",367
4,18,839,"HBLR TONNELLE",0,"342JC010",367
4,18,840,"HBLR TONNELLE",0,"342JC011",367
4,18,841,"HBLR TONNELLE",0,"342JC001",367
4,18,842,"HBLR TONNELLE",0,"342JC007",367
4,18,843,"HBLR TONNELLE",0,"342JC021",367
4,18,844,"HBLR TONNELLE",0,"342JC013",367
4,18,845,"HBLR TONNELLE",0,"342JC017",367
4,18,846,"HBLR TONNELLE",0,"342JC015",367
4,18,847,"HBLR TONNELLE",0,"342JC016",367
4,18,848,"HBLR TONNELLE",0,"342JC010",367
4,18,849,"HBLR TONNELLE",0,"342JC011",367
4,18,850,"HBLR TONNELLE",0,"342JC001",367
4,18,851,"HBLR TONNELLE",0,"342JC007",367
4,18,852,"HBLR TONNELLE",0,"342JC021",367
4,18,853,"HBLR TONNELLE",0,"342JC013",367
4,18,854,"HBLR TONNELLE",0,"342JC015",367
4,18,855,"HBLR TONNELLE",0,"342JC016",367
4,18,856,"HBLR TONNELLE",0,"342JC010",367
4,18,857,"HBLR TONNELLE",0,"342JC001",367
4,18,858,"HBLR TONNELLE",0,"342JC007",367
4,18,859,"HBLR TONNELLE",0,"342JC021",367
4,18,860,"HBLR TONNELLE",0,"342JC015",367
4,18,861,"HBLR TONNELLE",0,"342JC010",367
4,18,862,"HBLR TONNELLE",0,"342JC001",367
4,18,863,"HBLR TONNELLE",0,"342JC007",367
4,18,864,"HBLR TONNELLE",0,"342JC021",367
4,18,865,"HBLR TONNELLE",0,"342JC015",367
4,18,866,"HBLR TONNELLE",0,"342JC010",367
4,18,867,"HBLR TONNELLE",0,"342JC001",367
4,18,868,"HBLR TONNELLE",0,"342JC007",367
4,18,869,"HBLR TONNELLE",0,"342JC021",367
4,18,870,"HBLR TONNELLE",0,"342JC015",367
4,18,871,"HBLR TONNELLE",0,"342JC010",367
4,18,872,"HBLR TONNELLE",0,"342JC001",367
4,18,873,"HBLR TONNELLE",0,"342JC007",367
4,18,874,"HBLR TONNELLE",0,"342JC026",367
4,18,875,"HBLR TONNELLE",0,"342JC021",367
4,18,876,"HBLR TONNELLE",0,"342JC030",367
4,18,877,"HBLR TONNELLE",0,"342JC015",367
4,18,878,"HBLR TONNELLE",0,"342JC010",367
4,18,879,"HBLR TONNELLE",0,"342JC029",367
4,18,880,"HBLR TONNELLE",0,"342JC031",367
4,18,881,"HBLR TONNELLE",0,"342JC001",367
4,18,882,"HBLR TONNELLE",0,"342JC007",367
4,18,883,"HBLR TONNELLE",0,"342JC026",367
4,18,884,"HBLR TONNELLE",0,"342JC021",367
4,18,885,"HBLR TONNELLE",0,"342JC030",367
4,18,886,"HBLR TONNELLE",0,"342JC015",367
4,18,887,"HBLR TONNELLE",0,"342JC010",367
4,18,888,"HBLR TONNELLE",0,"342JC029",367
4,18,889,"HBLR TONNELLE",0,"342JC031",367
4,18,890,"HBLR TONNELLE",0,"342JC001",367
4,18,891,"HBLR TONNELLE",0,"342JC007",367
4,18,892,"HBLR TONNELLE",0,"342JC026",367
4,18,893,"HBLR TONNELLE",0,"342JC021",367
4,18,894,"HBLR TONNELLE",0,"342JC015",367
4,18,895,"HBLR TONNELLE",0,"342JC010",367
4,18,896,"HBLR TONNELLE",0,"342JC029",367
4,18,897,"HBLR TONNELLE",0,"342JC031",367
4,18,898,"HBLR TONNELLE",0,"342JC001",367
4,18,899,"HBLR TONNELLE",0,"342JC026",367
4,18,900,"HBLR TONNELLE",0,"342JC015",367
4,18,901,"HBLR TONNELLE",0,"342JC031",367
4,18,902,"HBLR TONNELLE",0,"342JC026",367
4,18,903,"HBLR TONNELLE",0,"342JC015",367
4,18,904,"HBLR TONNELLE",0,"342JC031",367
4,18,905,"HBLR TONNELLE",0,"342JC026",367
4,18,906,"HBLR TONNELLE",0,"342JC015",367
4,18,907,"HBLR TONNELLE",0,"342JC031",367
4,18,908,"HBLR TONNELLE",0,"342JC026",367
4,18,909,"HBLR TONNELLE",0,"342JC015",367
4,18,910,"HBLR HOBOKEN",0,"342JC014",368
4,18,911,"HBLR HOBOKEN",0,"342JC002",368
4,18,912,"HBLR HOBOKEN",0,"342JC019",368
4,18,913,"HBLR HOBOKEN",0,"342JC022",368
4,18,914,"HBLR HOBOKEN",0,"342JC004",368
4,18,915,"HBLR HOBOKEN",0,"342JC028",368
4,18,916,"HBLR HOBOKEN",0,"342JC033",368
4,18,917,"HBLR HOBOKEN",0,"342JC018",368
4,18,918,"HBLR HOBOKEN",0,"342JC032",368
4,18,919,"HBLR HOBOKEN",0,"342JC025",368
4,18,920,"HBLR HOBOKEN",0,"342JC032",368
4,18,921,"HBLR FLYER TO HOBOKEN",0,"342JC004",369
4,18,922,"HBLR FLYER TO HOBOKEN",0,"342JC002",369
4,18,923,"HBLR FLYER TO HOBOKEN",0,"342JC020",369
4,18,924,"HBLR FLYER TO HOBOKEN",0,"342JC008",369
4,18,925,"HBLR FLYER TO HOBOKEN",0,"342JC019",369
4,18,926,"HBLR FLYER TO HOBOKEN",0,"342JC022",369
4,18,927,"HBLR FLYER TO HOBOKEN",0,"342JC018",369
4,18,928,"HBLR FLYER TO HOBOKEN",0,"342JC020",369
4,18,929,"HBLR FLYER TO HOBOKEN",0,"342JC009",369
4,18,930,"HBLR FLYER TO HOBOKEN",0,"342JC004",369
4,18,931,"HBLR FLYER TO HOBOKEN",0,"342JC023",369
4,18,932,"HBLR FLYER TO HOBOKEN",0,"342JC025",369
4,18,933,"HBLR FLYER TO HOBOKEN",0,"342JC019",369
4,18,934,"HBLR FLYER TO HOBOKEN",0,"342JC028",369
4,18,935,"HBLR HOBOKEN",0,"342JC001",370
4,18,936,"HBLR HOBOKEN",0,"342JC002",370
4,18,937,"HBLR HOBOKEN",0,"342JC005",370
4,18,938,"HBLR HOBOKEN",0,"342JC008",370
4,18,939,"HBLR HOBOKEN",0,"342JC028",370
4,18,940,"HBLR HOBOKEN",0,"342JC032",370
4,18,941,"HBLR TONNELLE",0,"342JC003",371
4,18,942,"HBLR TONNELLE",0,"342JC006",371
4,18,943,"HBLR TONNELLE",0,"342JC012",371
4,18,944,"HBLR TONNELLE",0,"342JC003",371
4,18,945,"HBLR TONNELLE",0,"342JC006",371
4,18,946,"HBLR TONNELLE",0,"342JC012",371
4,18,947,"HBLR TONNELLE",0,"342JC003",371
4,18,948,"HBLR TONNELLE",0,"342JC006",371
4,18,949,"HBLR TONNELLE",0,"342JC012",371
4,18,950,"HBLR TONNELLE",0,"342JC003",371
4,18,951,"HBLR TONNELLE",0,"342JC006",371
4,18,952,"HBLR TONNELLE",0,"342JC012",371
4,18,953,"HBLR TONNELLE",0,"342JC003",371
4,18,954,"HBLR TONNELLE",0,"342JC006",371
4,18,955,"HBLR TONNELLE",0,"342JC012",371
4,18,956,"HBLR TONNELLE",0,"342JC003",371
4,18,957,"HBLR TONNELLE",0,"342JC006",371
4,18,958,"HBLR TONNELLE",0,"342JC012",371
4,18,959,"HBLR TONNELLE",0,"342JC003",371
4,18,960,"HBLR TONNELLE",0,"342JC006",371
4,18,961,"HBLR TONNELLE",0,"342JC012",371
4,18,962,"HBLR TONNELLE",0,"342JC003",371
4,18,963,"HBLR TONNELLE",0,"342JC006",371
4,18,964,"HBLR TONNELLE",0,"342JC003",371
4,18,965,"HBLR TONNELLE",0,"342JC006",371
4,18,966,"HBLR TONNELLE",0,"342JC003",371
4,18,967,"HBLR TONNELLE",0,"342JC006",371
4,18,968,"HBLR TONNELLE",0,"342JC003",371
4,18,969,"HBLR TONNELLE",0,"342JC006",371
4,18,970,"HBLR TONNELLE",0,"342JC003",371
4,18,971,"HBLR TONNELLE",0,"342JC006",371
4,18,972,"HBLR TONNELLE",0,"342JC003",371
4,18,973,"HBLR TONNELLE",0,"342JC006",371
4,18,974,"HBLR TONNELLE",0,"342JC003",371
4,18,975,"HBLR TONNELLE",0,"342JC006",371
4,18,976,"HBLR TONNELLE",0,"342JC003",371
4,18,977,"HBLR TONNELLE",0,"342JC006",371
4,18,978,"HBLR TONNELLE",0,"342JC024",371
4,18,979,"HBLR TONNELLE",0,"342JC003",371
4,18,980,"HBLR TONNELLE",0,"342JC006",371
4,18,981,"HBLR TONNELLE",0,"342JC024",371
4,18,982,"HBLR TONNELLE",0,"342JC003",371
4,18,983,"HBLR TONNELLE",0,"342JC006",371
4,18,984,"HBLR TONNELLE",0,"342JC024",371
4,18,985,"HBLR TONNELLE",0,"342JC003",371
4,18,986,"HBLR TONNELLE",0,"342JC006",371
4,18,987,"HBLR TONNELLE",0,"342JC024",371
4,18,988,"HBLR TONNELLE",0,"342JC003",371
4,18,989,"HBLR TONNELLE",0,"342JC006",371
4,18,990,"HBLR TONNELLE",0,"342JC024",371
4,18,991,"HBLR TONNELLE",0,"342JC003",371
4,18,992,"HBLR TONNELLE",0,"342JC006",371
4,18,993,"HBLR TONNELLE",0,"342JC024",371
4,18,994,"HBLR TONNELLE",0,"342JC003",371
4,18,995,"HBLR TONNELLE",0,"342JC006",371
4,18,996,"HBLR TONNELLE",0,"342JC003",371
4,18,997,"HBLR TONNELLE",0,"342JC006",371
4,18,998,"HBLR TONNELLE",0,"342JC003",371
4,18,999,"HBLR TONNELLE",0,"342JC006",371
4,18,1000,"HBLR TONNELLE",0,"342JC003",371
4,18,1001,"HBLR TONNELLE",0,"342JC006",371
4,18,1002,"HBLR TONNELLE",0,"342JC003",371
4,18,1003,"HBLR TONNELLE",0,"342JC006",371
4,18,1004,"HBLR TONNELLE",0,"342JC003",371
4,18,1005,"HBLR TONNELLE",0,"342JC006",371
4,18,1006,"HBLR TONNELLE",0,"342JC003",371
