trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
62,06:16:00,06:16:00,71,4,0,0,21.3411
62,06:24:00,06:24:00,9,5,0,0,27.5265
62,06:37:00,06:37:00,55,6,0,0,40.4845
62,06:48:00,06:48:00,39,7,0,0,51.3464
62,07:02:00,07:02:00,2,8,0,0,61.8831
62,07:16:00,07:16:00,10,9,0,0,67.7758
63,15:19:00,15:19:00,1,1,0,0,0.0000
63,15:40:00,15:40:00,43298,2,0,0,10.2544
63,15:47:00,15:47:00,28,3,0,0,14.1172
63,15:58:00,15:58:00,71,4,0,0,21.3411
63,16:05:00,16:05:00,9,5,0,0,27.5265
63,16:18:00,16:18:00,55,6,0,0,40.4845
63,16:29:00,16:29:00,39,7,0,0,51.3464
63,16:39:00,16:39:00,2,8,0,0,61.8831
63,16:52:00,16:52:00,10,9,0,0,67.7758
64,16:47:00,16:47:00,1,1,0,0,0.0000
64,17:08:00,17:08:00,43298,2,0,0,10.2544
64,17:15:00,17:15:00,28,3,0,0,14.1172
64,17:26:00,17:26:00,71,4,0,0,21.3411
64,17:36:00,17:36:00,9,5,0,0,27.5265
64,17:50:00,17:50:00,55,6,0,0,40.4845
64,18:00:00,18:00:00,39,7,0,0,51.3464
64,18:14:00,18:14:00,2,8,0,0,61.8831
64,18:28:00,18:28:00,10,9,0,0,67.7758
65,17:46:00,17:46:00,1,1,0,0,0.0000
65,18:07:00,18:07:00,43298,2,0,0,10.2544
65,18:14:00,18:14:00,28,3,0,0,14.1172
65,18:25:00,18:25:00,71,4,0,0,21.3411
65,18:32:00,18:32:00,9,5,0,0,27.5265
65,18:45:00,18:45:00,55,6,0,0,40.4845
65,18:56:00,18:56:00,39,7,0,0,51.3464
65,19:06:00,19:06:00,2,8,0,0,61.8831
65,19:23:00,19:23:00,10,9,0,0,67.7758
66,19:12:00,19:12:00,1,1,0,0,0.0000
66,19:33:00,19:33:00,43298,2,0,0,10.2544
66,19:40:00,19:40:00,28,3,0,0,14.1172
66,19:51:00,19:51:00,71,4,0,0,21.3411
66,19:58:00,19:58:00,9,5,0,0,27.5265
66,20:11:00,20:11:00,55,6,0,0,40.4845
66,20:22:00,20:22:00,39,7,0,0,51.3464
66,20:32:00,20:32:00,2,8,0,0,61.8831
66,20:46:00,20:46:00,10,9,0,0,67.7758
67,20:44:00,20:44:00,1,1,0,0,0.0000
67,21:05:00,21:05:00,43298,2,0,0,10.2544
67,21:12:00,21:12:00,28,3,0,0,14.1172
67,21:23:00,21:23:00,71,4,0,0,21.3411
67,21:30:00,21:30:00,9,5,0,0,27.5265
67,21:44:00,21:44:00,55,6,0,0,40.4845
67,21:54:00,21:54:00,39,7,0,0,51.3464
67,22:05:00,22:05:00,2,8,0,0,61.8831
67,22:18:00,22:18:00,10,9,0,0,67.7758
68,22:50:00,22:50:00,1,1,0,0,0.0000
68,23:11:00,23:11:00,43298,2,0,0,10.2544
68,23:18:00,23:18:00,28,3,0,0,14.1172
68,23:29:00,23:29:00,71,4,0,0,21.3411
68,23:36:00,23:36:00,9,5,0,0,27.5265
68,23:49:00,23:49:00,55,6,0,0,40.4845
68,24:00:00,24:00:00,39,7,0,0,51.3464
68,24:10:00,24:10:00,2,8,0,0,61.8831
68,24:23:00,24:23:00,10,9,0,0,67.7758
69,24:50:00,24:50:00,1,1,0,0,0.0000
69,25:11:00,25:11:00,43298,2,0,0,10.2544
69,25:18:00,25:18:00,28,3,0,0,14.1172
69,25:29:00,25:29:00,71,4,0,0,21.3411
69,25:36:00,25:36:00,9,5,0,0,27.5265
69,25:50:00,25:50:00,55,6,0,0,40.4845
69,26:00:00,26:00:00,39,7,0,0,51.3464
69,26:12:00,26:12:00,2,8,0,0,61.8831
69,26:28:00,26:28:00,10,9,0,0,67.7758
70,05:37:00,05:37:00,1,1,0,0,0.0000
70,05:58:00,05:58:00,43298,2,0,0,10.2544
70,06:06:00,06:06:00,28,3,0,0,14.1172
70,06:16:00,06:16:00,71,4,0,0,21.3411
70,06:24:00,06:24:00,9,5,0,0,27.5265
70,06:37:00,06:37:00,55,6,0,0,40.4845
70,06:48:00,06:48:00,39,7,0,0,51.3464
70,07:02:00,07:02:00,2,8,0,0,61.8831
70,07:16:00,07:16:00,10,9,0,0,67.7758
71,06:31:00,06:31:00,1,1,0,0,0.0000
71,06:52:00,06:52:00,43298,2,0,0,10.2544
71,06:59:00,06:59:00,28,3,0,0,14.1172
71,07:10:00,07:10:00,71,4,0,0,21.3411
71,07:17:00,07:17:00,9,5,0,0,27.5265
71,07:32:00,07:32:00,55,6,0,0,40.4845
71,07:42:00,07:42:00,39,7,0,0,51.3464
71,07:53:00,07:53:00,2,8,0,0,61.8831
71,08:06:00,08:06:00,10,9,0,0,67.7758
72,08:59:00,08:59:00,1,1,0,0,0.0000
72,09:20:00,09:20:00,43298,2,0,0,10.2544
72,09:27:00,09:27:00,28,3,0,0,14.1172
72,09:37:00,09:37:00,71,4,0,0,21.3411
72,09:47:00,09:47:00,9,5,0,0,27.5265
72,10:01:00,10:01:00,55,6,0,0,40.4845
72,10:11:00,10:11:00,39,7,0,0,51.3464
72,10:21:00,10:21:00,2,8,0,0,61.8831
72,10:35:00,10:35:00,10,9,0,0,67.7758
73,11:23:00,11:23:00,1,1,0,0,0.0000
73,11:44:00,11:44:00,43298,2,0,0,10.2544
73,11:51:00,11:51:00,28,3,0,0,14.1172
73,12:02:00,12:02:00,71,4,0,0,21.3411
73,12:12:00,12:12:00,9,5,0,0,27.5265
73,12:26:00,12:26:00,55,6,0,0,40.4845
73,12:36:00,12:36:00,39,7,0,0,51.3464
73,12:50:00,12:50:00,2,8,0,0,61.8831
73,13:03:00,13:03:00,10,9,0,0,67.7758
74,13:45:00,13:45:00,1,1,0,0,0.0000
74,14:06:00,14:06:00,43298,2,0,0,10.2544
74,14:13:00,14:13:00,28,3,0,0,14.1172
74,14:23:00,14:23:00,71,4,0,0,21.3411
74,14:30:00,14:30:00,9,5,0,0,27.5265
74,14:43:00,14:43:00,55,6,0,0,40.4845
74,14:54:00,14:54:00,39,7,0,0,51.3464
74,15:08:00,15:08:00,2,8,0,0,61.8831
74,15:21:00,15:21:00,10,9,0,0,67.7758
75,15:19:00,15:19:00,1,1,0,0,0.0000
75,15:40:00,15:40:00,43298,2,0,0,10.2544
75,15:47:00,15:47:00,28,3,0,0,14.1172
75,15:58:00,15:58:00,71,4,0,0,21.3411
75,16:05:00,16:05:00,9,5,0,0,27.5265
75,16:18:00,16:18:00,55,6,0,0,40.4845
75,16:29:00,16:29:00,39,7,0,0,51.3464
75,16:39:00,16:39:00,2,8,0,0,61.8831
75,16:52:00,16:52:00,10,9,0,0,67.7758
76,16:47:00,16:47:00,1,1,0,0,0.0000
76,17:08:00,17:08:00,43298,2,0,0,10.2544
76,17:15:00,17:15:00,28,3,0,0,14.1172
76,17:26:00,17:26:00,71,4,0,0,21.3411
76,17:36:00,17:36:00,9,5,0,0,27.5265
76,17:50:00,17:50:00,55,6,0,0,40.4845
76,18:00:00,18:00:00,39,7,0,0,51.3464
76,18:14:00,18:14:00,2,8,0,0,61.8831
76,18:28:00,18:28:00,10,9,0,0,67.7758
77,17:46:00,17:46:00,1,1,0,0,0.0000
77,18:07:00,18:07:00,43298,2,0,0,10.2544
77,18:14:00,18:14:00,28,3,0,0,14.1172
77,18:25:00,18:25:00,71,4,0,0,21.3411
77,18:32:00,18:32:00,9,5,0,0,27.5265
77,18:45:00,18:45:00,55,6,0,0,40.4845
77,18:56:00,18:56:00,39,7,0,0,51.3464
77,19:06:00,19:06:00,2,8,0,0,61.8831
77,19:23:00,19:23:00,10,9,0,0,67.7758
78,19:12:00,19:12:00,1,1,0,0,0.0000
78,19:33:00,19:33:00,43298,2,0,0,10.2544
78,19:40:00,19:40:00,28,3,0,0,14.1172
78,19:51:00,19:51:00,71,4,0,0,21.3411
78,19:58:00,19:58:00,9,5,0,0,27.5265
78,20:11:00,20:11:00,55,6,0,0,40.4845
78,20:22:00,20:22:00,39,7,0,0,51.3464
78,20:32:00,20:32:00,2,8,0,0,61.8831
78,20:46:00,20:46:00,10,9,0,0,67.7758
79,20:44:00,20:44:00,1,1,0,0,0.0000
79,21:05:00,21:05:00,43298,2,0,0,10.2544
79,21:12:00,21:12:00,28,3,0,0,14.1172
79,21:23:00,21:23:00,71,4,0,0,21.3411
79,21:30:00,21:30:00,9,5,0,0,27.5265
79,21:44:00,21:44:00,55,6,0,0,40.4845
79,21:54:00,21:54:00,39,7,0,0,51.3464
79,22:05:00,22:05:00,2,8,0,0,61.8831
79,22:18:00,22:18:00,10,9,0,0,67.7758
80,22:50:00,22:50:00,1,1,0,0,0.0000
80,23:11:00,23:11:00,43298,2,0,0,10.2544
80,23:18:00,23:18:00,28,3,0,0,14.1172
80,23:29:00,23:29:00,71,4,0,0,21.3411
80,23:36:00,23:36:00,9,5,0,0,27.5265
80,23:49:00,23:49:00,55,6,0,0,40.4845
80,24:00:00,24:00:00,39,7,0,0,51.3464
80,24:10:00,24:10:00,2,8,0,0,61.8831
80,24:23:00,24:23:00,10,9,0,0,67.7758
81,06:40:00,06:40:00,67,1,0,0,0.0000
81,06:44:00,06:44:00,39472,2,0,0,2.4222
81,06:53:00,06:53:00,35,3,0,0,7.3699
81,07:00:00,07:00:00,34,4,0,0,11.5784
81,07:06:00,07:06:00,96,5,0,0,14.3161
81,07:10:00,07:10:00,20,6,0,0,16.1373
81,07:16:00,07:16:00,147,7,0,0,20.2576
81,07:21:00,07:21:00,69,8,0,0,22.5720
81,07:24:00,07:24:00,98,9,0,0,24.4920
81,07:28:00,07:28:00,39635,10,0,0,25.6345
81,07:31:00,07:31:00,72,11,0,0,28.5491
81,07:38:00,07:38:00,38081,12,0,0,31.4549
81,07:44:00,07:44:00,153,13,0,0,34.4466
81,07:49:00,07:49:00,14,14,0,0,35.9712
81,08:00:00,08:00:00,106,15,0,0,40.9864
81,08:17:00,08:17:00,63,16,0,0,48.7847
82,06:06:00,06:06:00,67,1,0,0,0.0000
82,06:10:00,06:10:00,39472,2,0,0,2.4222
82,06:18:00,06:18:00,35,3,0,0,7.3699
82,06:25:00,06:25:00,34,4,0,0,11.5784
82,06:31:00,06:31:00,96,5,0,0,14.3161
82,06:35:00,06:35:00,20,6,0,0,16.1373
82,06:41:00,06:41:00,147,7,0,0,20.2576
82,06:45:00,06:45:00,69,8,0,0,22.5720
82,06:49:00,06:49:00,98,9,0,0,24.4920
82,06:52:00,06:52:00,39635,10,0,0,25.6345
82,06:56:00,06:56:00,72,11,0,0,28.5491
82,07:03:00,07:03:00,38081,12,0,0,31.4549
82,07:08:00,07:08:00,153,13,0,0,34.4466
82,07:11:00,07:11:00,152,14,0,0,35.3072
82,07:15:00,07:15:00,14,15,0,0,35.9710
82,07:24:00,07:24:00,106,16,0,0,40.9862
82,07:40:00,07:40:00,63,17,0,0,48.7845
83,05:09:00,05:09:00,54,1,0,0,0.0000
83,05:20:00,05:20:00,93,2,0,0,7.3807
83,05:24:00,05:24:00,101,3,0,0,9.5714
83,05:29:00,05:29:00,67,4,0,0,12.0591
83,05:33:00,05:33:00,39472,5,0,0,14.4854
83,05:41:00,05:41:00,35,6,0,0,19.4331
83,05:48:00,05:48:00,34,7,0,0,23.6417
83,05:52:00,05:52:00,96,8,0,0,26.3794
83,05:56:00,05:56:00,20,9,0,0,28.2006
83,06:02:00,06:02:00,147,10,0,0,32.3208
83,06:06:00,06:06:00,69,11,0,0,34.6352
83,06:10:00,06:10:00,98,12,0,0,36.5553
83,06:13:00,06:13:00,39635,13,0,0,37.6977
83,06:16:00,06:16:00,72,14,0,0,40.6123
83,06:23:00,06:23:00,38081,15,0,0,43.5182
83,06:28:00,06:28:00,153,16,0,0,46.5098
83,06:33:00,06:33:00,14,17,0,0,48.0345
83,06:42:00,06:42:00,106,18,0,0,53.0496
83,07:00:00,07:00:00,63,19,0,0,60.8479
84,07:18:00,07:18:00,67,1,0,0,0.0000
84,07:22:00,07:22:00,39472,2,0,0,2.4222
84,07:30:00,07:30:00,35,3,0,0,7.3699
84,07:40:00,07:40:00,34,4,0,0,11.5784
84,07:45:00,07:45:00,96,5,0,0,14.3161
84,07:49:00,07:49:00,20,6,0,0,16.1373
84,07:55:00,07:55:00,147,7,0,0,20.2576
84,08:00:00,08:00:00,69,8,0,0,22.5720
84,08:03:00,08:03:00,98,9,0,0,24.4920
84,08:06:00,08:06:00,39635,10,0,0,25.6345
84,08:10:00,08:10:00,72,11,0,0,28.5491
84,08:18:00,08:18:00,38081,12,0,0,31.4549
84,08:20:00,08:20:00,89,13,0,0,32.3441
84,08:23:00,08:23:00,150,14,0,0,33.4888
84,08:25:00,08:25:00,153,15,0,0,34.4466
84,08:28:00,08:28:00,152,16,0,0,35.3072
84,08:31:00,08:31:00,14,17,0,0,35.9710
84,08:34:00,08:34:00,50,18,0,0,36.5739
84,08:37:00,08:37:00,19,19,0,0,37.1729
84,08:44:00,08:44:00,106,20,0,0,40.9761
84,09:02:00,09:02:00,63,21,0,0,48.7644
85,08:22:00,08:22:00,54,1,0,0,0.0000
85,08:33:00,08:33:00,93,2,0,0,7.3807
85,08:38:00,08:38:00,101,3,0,0,9.5714
85,08:42:00,08:42:00,67,4,0,0,12.0591
85,08:47:00,08:47:00,39472,5,0,0,14.4854
85,08:55:00,08:55:00,35,6,0,0,19.4331
85,09:02:00,09:02:00,34,7,0,0,23.6417
85,09:07:00,09:07:00,96,8,0,0,26.3794
85,09:10:00,09:10:00,20,9,0,0,28.2006
85,09:17:00,09:17:00,147,10,0,0,32.3208
85,09:21:00,09:21:00,69,11,0,0,34.6352
85,09:24:00,09:24:00,98,12,0,0,36.5553
85,09:27:00,09:27:00,39635,13,0,0,37.6977
85,09:31:00,09:31:00,72,14,0,0,40.6123
85,09:38:00,09:38:00,38081,15,0,0,43.5182
85,09:41:00,09:41:00,89,16,0,0,44.4074
85,09:43:00,09:43:00,95,17,0,0,45.0405
85,09:46:00,09:46:00,150,18,0,0,45.5521
85,09:48:00,09:48:00,153,19,0,0,46.5098
85,09:51:00,09:51:00,152,20,0,0,47.3705
85,09:54:00,09:54:00,14,21,0,0,48.0343
85,09:57:00,09:57:00,50,22,0,0,48.6371
85,09:59:00,09:59:00,19,23,0,0,49.2362
85,10:01:00,10:01:00,154,24,0,0,49.9350
85,10:08:00,10:08:00,106,25,0,0,53.0494
85,10:26:00,10:26:00,63,26,0,0,60.8477
86,05:21:00,05:21:00,67,1,0,0,0.0000
86,05:25:00,05:25:00,39472,2,0,0,2.4222
86,05:33:00,05:33:00,35,3,0,0,7.3699
86,05:40:00,05:40:00,34,4,0,0,11.5784
86,05:45:00,05:45:00,96,5,0,0,14.3161
86,05:48:00,05:48:00,20,6,0,0,16.1373
86,05:54:00,05:54:00,147,7,0,0,20.2576
86,05:58:00,05:58:00,69,8,0,0,22.5720
86,06:02:00,06:02:00,98,9,0,0,24.4920
86,06:05:00,06:05:00,39635,10,0,0,25.6345
86,06:09:00,06:09:00,72,11,0,0,28.5491
86,06:15:00,06:15:00,38081,12,0,0,31.4549
86,06:18:00,06:18:00,89,13,0,0,32.3441
86,06:21:00,06:21:00,150,14,0,0,33.4888
86,06:23:00,06:23:00,153,15,0,0,34.4466
86,06:26:00,06:26:00,152,16,0,0,35.3072
86,06:30:00,06:30:00,14,17,0,0,35.9710
86,06:33:00,06:33:00,50,18,0,0,36.5739
86,06:35:00,06:35:00,19,19,0,0,37.1729
86,06:42:00,06:42:00,106,20,0,0,40.9761
86,07:00:00,07:00:00,63,21,0,0,48.7644
87,06:21:00,06:21:00,67,1,0,0,0.0000
87,06:25:00,06:25:00,39472,2,0,0,2.4222
87,06:33:00,06:33:00,35,3,0,0,7.3699
87,06:40:00,06:40:00,34,4,0,0,11.5784
87,06:45:00,06:45:00,96,5,0,0,14.3161
87,06:48:00,06:48:00,20,6,0,0,16.1373
87,06:54:00,06:54:00,147,7,0,0,20.2576
87,06:58:00,06:58:00,69,8,0,0,22.5720
87,07:02:00,07:02:00,98,9,0,0,24.4920
87,07:05:00,07:05:00,39635,10,0,0,25.6345
87,07:09:00,07:09:00,72,11,0,0,28.5491
87,07:15:00,07:15:00,38081,12,0,0,31.4549
87,07:18:00,07:18:00,89,13,0,0,32.3441
87,07:21:00,07:21:00,150,14,0,0,33.4888
87,07:23:00,07:23:00,153,15,0,0,34.4466
87,07:26:00,07:26:00,152,16,0,0,35.3072
87,07:30:00,07:30:00,14,17,0,0,35.9710
87,07:33:00,07:33:00,50,18,0,0,36.5739
87,07:35:00,07:35:00,19,19,0,0,37.1729
87,07:42:00,07:42:00,106,20,0,0,40.9761
87,08:00:00,08:00:00,63,21,0,0,48.7644
88,07:25:00,07:25:00,67,1,0,0,0.0000
88,07:29:00,07:29:00,39472,2,0,0,2.4222
88,07:37:00,07:37:00,35,3,0,0,7.3699
88,07:44:00,07:44:00,34,4,0,0,11.5784
88,07:48:00,07:48:00,96,5,0,0,14.3161
88,07:52:00,07:52:00,20,6,0,0,16.1373
88,07:58:00,07:58:00,147,7,0,0,20.2576
88,08:02:00,08:02:00,69,8,0,0,22.5720
88,08:05:00,08:05:00,98,9,0,0,24.4920
88,08:08:00,08:08:00,39635,10,0,0,25.6345
88,08:11:00,08:11:00,72,11,0,0,28.5491
88,08:17:00,08:17:00,38081,12,0,0,31.4549
88,08:20:00,08:20:00,89,13,0,0,32.3441
88,08:23:00,08:23:00,150,14,0,0,33.4888
88,08:25:00,08:25:00,153,15,0,0,34.4466
88,08:28:00,08:28:00,152,16,0,0,35.3072
88,08:32:00,08:32:00,14,17,0,0,35.9710
88,08:35:00,08:35:00,50,18,0,0,36.5739
88,08:37:00,08:37:00,19,19,0,0,37.1729
88,08:44:00,08:44:00,106,20,0,0,40.9761
88,09:00:00,09:00:00,63,21,0,0,48.7644
89,17:50:00,17:50:00,63,1,0,0,0.0000
89,18:07:00,18:07:00,106,2,0,0,7.7884
89,18:16:00,18:16:00,14,3,0,0,12.8136
89,18:20:00,18:20:00,152,4,0,0,13.4775
89,18:23:00,18:23:00,153,5,0,0,14.3381
89,18:28:00,18:28:00,38081,6,0,0,17.3297
89,18:35:00,18:35:00,72,7,0,0,20.2354
89,18:39:00,18:39:00,39635,8,0,0,22.0227
89,18:42:00,18:42:00,98,9,0,0,23.1652
89,18:46:00,18:46:00,69,10,0,0,25.0852
89,18:51:00,18:51:00,147,11,0,0,27.3996
89,18:58:00,18:58:00,20,12,0,0,31.5070
89,19:02:00,19:02:00,96,13,0,0,33.3411
89,19:09:00,19:09:00,34,14,0,0,36.0782
90,17:12:00,17:12:00,63,1,0,0,0.0000
90,17:28:00,17:28:00,106,2,0,0,7.7884
90,17:37:00,17:37:00,14,3,0,0,12.8136
90,17:42:00,17:42:00,153,4,0,0,14.3381
90,17:48:00,17:48:00,38081,5,0,0,17.3297
90,17:54:00,17:54:00,72,6,0,0,20.2354
90,17:58:00,17:58:00,39635,7,0,0,22.0227
90,18:00:00,18:00:00,98,8,0,0,23.1652
90,18:05:00,18:05:00,69,9,0,0,25.0852
90,18:09:00,18:09:00,147,10,0,0,27.3996
90,18:16:00,18:16:00,20,11,0,0,31.5070
90,18:20:00,18:20:00,96,12,0,0,33.3411
90,18:25:00,18:25:00,34,13,0,0,36.0782
90,18:33:00,18:33:00,35,14,0,0,40.2864
90,18:40:00,18:40:00,39472,15,0,0,45.2341
90,18:45:00,18:45:00,67,16,0,0,47.6485
90,18:50:00,18:50:00,101,17,0,0,50.1205
90,18:55:00,18:55:00,93,18,0,0,52.3356
91,15:34:00,15:34:00,63,1,0,0,0.0000
91,15:50:00,15:50:00,106,2,0,0,7.7884
91,15:57:00,15:57:00,19,3,0,0,11.5917
91,16:00:00,16:00:00,50,4,0,0,12.1907
91,16:03:00,16:03:00,14,5,0,0,12.7936
91,16:06:00,16:06:00,152,6,0,0,13.4574
91,16:09:00,16:09:00,153,7,0,0,14.3180
91,16:11:00,16:11:00,150,8,0,0,15.2758
91,16:14:00,16:14:00,89,9,0,0,16.4205
91,16:17:00,16:17:00,38081,10,0,0,17.3097
91,16:23:00,16:23:00,72,11,0,0,20.2153
91,16:26:00,16:26:00,39635,12,0,0,22.0027
91,16:29:00,16:29:00,98,13,0,0,23.1451
91,16:34:00,16:34:00,69,14,0,0,25.0652
91,16:38:00,16:38:00,147,15,0,0,27.3795
91,16:45:00,16:45:00,20,16,0,0,31.4869
91,16:48:00,16:48:00,96,17,0,0,33.3210
91,16:52:00,16:52:00,34,18,0,0,36.0581
92,18:29:00,18:29:00,63,1,0,0,0.0000
92,18:45:00,18:45:00,106,2,0,0,7.7884
92,18:52:00,18:52:00,19,3,0,0,11.5917
92,18:55:00,18:55:00,50,4,0,0,12.1907
92,18:58:00,18:58:00,14,5,0,0,12.7936
92,19:01:00,19:01:00,152,6,0,0,13.4574
92,19:04:00,19:04:00,153,7,0,0,14.3180
92,19:07:00,19:07:00,150,8,0,0,15.2758
92,19:10:00,19:10:00,89,9,0,0,16.4205
92,19:12:00,19:12:00,38081,10,0,0,17.3097
92,19:19:00,19:19:00,72,11,0,0,20.2153
92,19:22:00,19:22:00,39635,12,0,0,22.0027
92,19:25:00,19:25:00,98,13,0,0,23.1451
92,19:30:00,19:30:00,69,14,0,0,25.0652
92,19:34:00,19:34:00,147,15,0,0,27.3795
92,19:41:00,19:41:00,20,16,0,0,31.4869
92,19:44:00,19:44:00,96,17,0,0,33.3210
92,19:49:00,19:49:00,34,18,0,0,36.0581
92,19:56:00,19:56:00,35,19,0,0,40.2663
92,20:03:00,20:03:00,39472,20,0,0,45.2140
92,20:09:00,20:09:00,67,21,0,0,47.6284
93,13:58:00,13:58:00,63,1,0,0,0.0000
93,14:16:00,14:16:00,106,2,0,0,7.7884
93,14:22:00,14:22:00,154,3,0,0,10.8928
93,14:24:00,14:24:00,19,4,0,0,11.5917
93,14:27:00,14:27:00,50,5,0,0,12.1907
93,14:30:00,14:30:00,14,6,0,0,12.7936
93,14:33:00,14:33:00,152,7,0,0,13.4574
93,14:36:00,14:36:00,153,8,0,0,14.3180
93,14:39:00,14:39:00,150,9,0,0,15.2758
93,14:41:00,14:41:00,95,10,0,0,15.7873
93,14:43:00,14:43:00,89,11,0,0,16.4205
93,14:46:00,14:46:00,38081,12,0,0,17.3097
93,14:52:00,14:52:00,72,13,0,0,20.2153
93,14:56:00,14:56:00,39635,14,0,0,22.0027
93,14:58:00,14:58:00,98,15,0,0,23.1451
93,15:03:00,15:03:00,69,16,0,0,25.0652
93,15:07:00,15:07:00,147,17,0,0,27.3795
93,15:14:00,15:14:00,20,18,0,0,31.4869
93,15:18:00,15:18:00,96,19,0,0,33.3210
93,15:23:00,15:23:00,34,20,0,0,36.0581
93,15:29:00,15:29:00,35,21,0,0,40.2663
94,16:30:00,16:30:00,63,1,0,0,0.0000
94,16:47:00,16:47:00,106,2,0,0,7.7884
94,16:54:00,16:54:00,19,3,0,0,11.5917
94,16:56:00,16:56:00,50,4,0,0,12.1907
94,16:59:00,16:59:00,14,5,0,0,12.7936
94,17:03:00,17:03:00,152,6,0,0,13.4574
94,17:05:00,17:05:00,153,7,0,0,14.3180
94,17:08:00,17:08:00,150,8,0,0,15.2758
94,17:11:00,17:11:00,89,9,0,0,16.4205
94,17:13:00,17:13:00,38081,10,0,0,17.3097
94,17:21:00,17:21:00,72,11,0,0,20.2153
94,17:24:00,17:24:00,39635,12,0,0,22.0027
94,17:27:00,17:27:00,98,13,0,0,23.1451
94,17:32:00,17:32:00,69,14,0,0,25.0652
94,17:36:00,17:36:00,147,15,0,0,27.3795
94,17:43:00,17:43:00,20,16,0,0,31.4869
94,17:46:00,17:46:00,96,17,0,0,33.3210
94,17:52:00,17:52:00,34,18,0,0,36.0581
94,17:59:00,17:59:00,35,19,0,0,40.2663
94,18:06:00,18:06:00,39472,20,0,0,45.2140
94,18:11:00,18:11:00,67,21,0,0,47.6284
94,18:18:00,18:18:00,101,22,0,0,50.1004
94,18:22:00,18:22:00,93,23,0,0,52.3155
94,18:38:00,18:38:00,54,24,0,0,59.6996
95,22:04:00,22:04:00,63,1,0,0,0.0000
95,22:22:00,22:22:00,106,2,0,0,7.7884
95,22:28:00,22:28:00,154,3,0,0,10.8928
95,22:31:00,22:31:00,19,4,0,0,11.5917
95,22:34:00,22:34:00,50,5,0,0,12.1907
95,22:37:00,22:37:00,14,6,0,0,12.7936
95,22:40:00,22:40:00,152,7,0,0,13.4574
95,22:43:00,22:43:00,153,8,0,0,14.3180
95,22:45:00,22:45:00,150,9,0,0,15.2758
95,22:47:00,22:47:00,95,10,0,0,15.7873
95,22:50:00,22:50:00,89,11,0,0,16.4205
95,22:52:00,22:52:00,38081,12,0,0,17.3097
95,22:58:00,22:58:00,72,13,0,0,20.2153
95,23:01:00,23:01:00,39635,14,0,0,22.0027
95,23:04:00,23:04:00,98,15,0,0,23.1451
95,23:09:00,23:09:00,69,16,0,0,25.0652
95,23:13:00,23:13:00,147,17,0,0,27.3795
95,23:20:00,23:20:00,20,18,0,0,31.4869
95,23:23:00,23:23:00,96,19,0,0,33.3210
95,23:28:00,23:28:00,34,20,0,0,36.0581
95,23:35:00,23:35:00,35,21,0,0,40.2663
95,23:42:00,23:42:00,39472,22,0,0,45.2140
95,23:47:00,23:47:00,67,23,0,0,47.6284
95,23:53:00,23:53:00,101,24,0,0,50.1004
95,23:58:00,23:58:00,93,25,0,0,52.3155
96,19:22:00,19:22:00,63,1,0,0,0.0000
96,19:38:00,19:38:00,106,2,0,0,7.7884
96,19:44:00,19:44:00,154,3,0,0,10.8928
96,19:47:00,19:47:00,19,4,0,0,11.5917
96,19:49:00,19:49:00,50,5,0,0,12.1907
96,19:52:00,19:52:00,14,6,0,0,12.7936
96,19:55:00,19:55:00,152,7,0,0,13.4574
96,19:58:00,19:58:00,153,8,0,0,14.3180
96,20:00:00,20:00:00,150,9,0,0,15.2758
96,20:03:00,20:03:00,95,10,0,0,15.7873
96,20:05:00,20:05:00,89,11,0,0,16.4205
96,20:08:00,20:08:00,38081,12,0,0,17.3097
96,20:14:00,20:14:00,72,13,0,0,20.2153
96,20:17:00,20:17:00,39635,14,0,0,22.0027
96,20:20:00,20:20:00,98,15,0,0,23.1451
96,20:25:00,20:25:00,69,16,0,0,25.0652
96,20:29:00,20:29:00,147,17,0,0,27.3795
96,20:36:00,20:36:00,20,18,0,0,31.4869
96,20:40:00,20:40:00,96,19,0,0,33.3210
96,20:44:00,20:44:00,34,20,0,0,36.0581
96,20:51:00,20:51:00,35,21,0,0,40.2663
96,20:58:00,20:58:00,39472,22,0,0,45.2140
96,21:04:00,21:04:00,67,23,0,0,47.6284
96,21:10:00,21:10:00,101,24,0,0,50.1004
96,21:14:00,21:14:00,93,25,0,0,52.3155
96,21:31:00,21:31:00,54,26,0,0,59.6996
97,20:58:00,20:58:00,63,1,0,0,0.0000
97,21:14:00,21:14:00,106,2,0,0,7.7884
97,21:20:00,21:20:00,154,3,0,0,10.8928
97,21:22:00,21:22:00,19,4,0,0,11.5917
97,21:25:00,21:25:00,50,5,0,0,12.1907
97,21:28:00,21:28:00,14,6,0,0,12.7936
97,21:31:00,21:31:00,152,7,0,0,13.4574
97,21:34:00,21:34:00,153,8,0,0,14.3180
97,21:36:00,21:36:00,150,9,0,0,15.2758
97,21:38:00,21:38:00,95,10,0,0,15.7873
97,21:40:00,21:40:00,89,11,0,0,16.4205
97,21:43:00,21:43:00,38081,12,0,0,17.3097
97,21:50:00,21:50:00,72,13,0,0,20.2153
97,21:53:00,21:53:00,39635,14,0,0,22.0027
97,21:56:00,21:56:00,98,15,0,0,23.1451
97,22:00:00,22:00:00,69,16,0,0,25.0652
97,22:04:00,22:04:00,147,17,0,0,27.3795
